Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,target_values,predicted_target_values,time_tuning
1,maxwell,GBM,bayes search,Bootstrap,5,0.6057002146386183,0.08807014597236007,7072.82530192209,230900246.68332767,15195.40215602495,3671.474606294383,9.0,"OrderedDict([('model__learning_rate', 0.01), ('model__n_estimators', 100), ('model__subsample', 0.48497758012960385)])",-44350416.274749115,"[-49729924.63146803, -109234159.37415922, -49259865.096362725, -17555094.00997113, -40164684.43243191]","[-48265972.20865481, -65131626.90874878, -116248384.14228973, -22401421.139877647, -43808485.06604734, -33095319.418362055, -59511178.50447018, -81678630.47608475, -106640491.56238341, -125136795.82874441, -106644650.17676699, -81562905.06072418, -27016840.352966994, -37463385.10148542, -36532227.259531744, -37869925.305091545, -32419694.91781327, -118727698.8664085, -32375272.064402368, -24057097.274029627, -25580455.05061481, -58490107.806048766, -74040398.62619846, -50898533.951512665, -24100678.003815748, -34944668.774455324, -66323982.218152225, -89331798.46489614, -36675905.506526984, -9250164.989088131, -85635134.44110174, -94348103.42420642, -134876301.56207022, -80256181.86899248, -58414155.329590715, -54542175.9815884, -153128769.65688726, -99557651.84103781, -29651887.954196166, -25854444.362612765, -79538151.69512686, -85507932.78973874, -39852353.86974837, -153320775.88996097, -81366149.6810279, -16109429.598734606, -44159056.66898031, -44616623.99264371, -24121593.990124796, -68416626.38187742]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[6981.816967577464, 5504.749693134688, 11130.328239620561, 4464.514221327456, 4915.992516151427, 7007.843510242119, 10295.1573407354, 8810.154929574388, 5498.248810388261, 11170.553806833826, 8556.120513920876, 15095.490955776393, 11542.474606294383]",0:00:32.631193
0,maxwell,GBM,OPTUNA,,5,0.998573916759636,-0.14705085269634943,9916.961236653155,290432782.3857831,17042.08855703382,2122.917224512332,-15.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-53239856.0811774,"[-71353237.55826032, -104657959.27404061, -34606945.19961206, -16763370.364609316, -38817768.009364694]","[-71353237.55826032, -104657959.27404061, -34606945.19961206, -16763370.364609316, -38817768.009364694]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[4948.917224512332, 2819.9757689043618, 22644.577911673325, 2414.812457103403, 2765.494065804488, 6601.084176315019, 12338.419591614569, 3203.86073446612, 3246.8339189559856, 16936.899650879743, 6467.895446946921, 31897.537727198534, 27996.736185886562]",0:00:00.025124
1,maxwell,GBM,OPTUNA,KFold,5,0.9450392651038337,0.05498506566244998,7984.903059489836,239277374.78299004,15468.593174008749,2863.057233216011,5.0,"{'n_estimators': 57, 'learning_rate': 0.0848986197096395, 'subsample': 0.4346655471214036}",-42029310.61422226,"[-53572622.106412135, -87192612.7581704, -22058333.61031379, -11108481.863541279, -36214502.732673675]","[-53572622.106412135, -87192612.7581704, -22058333.61031379, -11108481.863541279, -36214502.732673675]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[8216.003618880828, 3213.6453662927543, 14459.185601406018, 508.3775754446635, 4073.6180068835474, 5321.706458398512, 11219.054143753387, 5497.485689971283, 4514.057233216011, 12682.646642067426, 7958.5593338049, 22380.124770061568, 18164.63944942757]",0:00:08.029684
1,maxwell,GBM,OPTUNA,RepeatedKFold,5,0.9918356087255628,0.1273615990453557,7887.10876806322,220951667.67033476,14864.4430662684,3396.4617186205414,13.0,"{'n_estimators': 80, 'learning_rate': 0.08528830913517556, 'subsample': 0.7457311607627441}",-49977122.660634264,"[-58352431.896132015, -101314906.3638905, -33227903.303722393, -20087373.42286712, -36735685.85587366]","[-21947271.53575457, -18835550.118084587, -132890832.36306067, -17180913.360980652, -44223281.80516562, -34553753.50267969, -17374943.481063765, -12613205.76410366, -111312137.31243582, -44843155.826338336, -41163971.078592524, -24339310.776457477, -31577549.99836412, -76829598.6997272, -119971364.28670529]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5978.289355956473, 2472.440702458669, 13393.140518962506, 1871.5861352358158, 2286.0158506897474, 7953.461718620541, 12994.45873735722, 5348.611306846006, 4913.299622789524, 13205.474224875155, 12009.87078574924, 20320.015788503675, 16097.869476313563]",0:00:27.382983
1,maxwell,GBM,OPTUNA,HoldOut,5,0.8774022262354331,0.07271294436241083,7665.883807057856,234788683.52355355,15322.815783123986,3421.144481605659,7.000000000000001,"{'n_estimators': 26, 'learning_rate': 0.09427437107300336, 'subsample': 0.5417990509702858}",-9803687.137320157,"[-47005390.219556764, -98685600.4097512, -30048009.19971762, -21693283.054921128, -62345328.128379434]",[-9803687.137320157],"[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[6247.144481605659, 3923.9278379855173, 12182.448902485947, 3061.9766043680684, 4465.523574464237, 6568.656975797898, 10573.967363293892, 6597.396033711582, 4039.542121294708, 11747.334498247825, 10356.852787450836, 20389.988136229756, 14913.17311425129]",0:00:01.773984
1,maxwell,GBM,OPTUNA,RepeatedHoldOut,5,0.9196265026570404,0.1626189585758543,7454.3030462130355,212024519.40663928,14561.061754097442,3088.7828341208406,16.0,"{'n_estimators': 47, 'learning_rate': 0.07815443093456431, 'subsample': 0.48104184669195305}",-45020487.01853279,"[-53480061.259929076, -92663195.0946051, -27794977.137627374, -13566482.153277537, -44134071.84515719]","[-18165635.56026175, -14309869.021903057, -31182073.46746958, -115326497.19779046, -46118359.84523911]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[7681.800073531809, 2626.7105292347314, 12838.333541615651, 730.5719479829049, 3850.100529021862, 6063.631142294183, 14217.895212958123, 6349.451404710019, 4739.782834120841, 13960.615230030511, 8242.961915476808, 21910.04560437334, 18354.308284825507]",0:00:07.220456
1,maxwell,GBM,OPTUNA,Bootstrap,5,0.9063382328272559,0.13874602576444528,7738.526873221584,218069135.723194,14767.164105649872,3012.5314524159903,14.000000000000002,"{'n_estimators': 41, 'learning_rate': 0.07354860866502157, 'subsample': 0.5038818233453917}",-49551239.47935429,"[-50856440.54725552, -96791845.37543038, -33601053.64276175, -16405961.58653591, -49864815.60422663]","[-46136971.96368243, -46934702.646690995, -17774404.260725193, -59021758.99100948, -51079708.942126505, -86539958.05781125, -36917079.645006776, -38956934.548358954, -94391139.42904451, -102305820.53840758, -32494393.532837607, -64776352.55257418, -120081455.29260626, -88744837.9996131, -83418585.244617, -29604879.494829666, -44733195.56029607, -65345446.50725302, -14892779.693277888, -93090008.99703516, -84999720.32449709, -24754529.466893442, -83942074.0573656, -66976740.67150717, -13513032.46815615, -71058264.33214025, -55212946.73854897, -59141306.0549036, -21330289.758044917, -81762793.50386086, -76161586.09986961, -30676311.710869092, -23777549.077915173, -46075987.13462528, -75001419.06677867, -58351379.99551682, -100836651.39464852, -146732686.34887376, -27739668.676283747, -33388785.29030022, -48070902.80586177, -77328664.88862415, -46692787.22605423, -19369855.33471559, -14255472.482432274, -50394888.775638476, -67529891.94043534, -64118025.817523286, -32036861.03503514, -86638752.91449906]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[7978.04276069125, 2546.4135505660265, 15427.543295018826, 1302.8489899602996, 3689.258783359765, 5107.5258515530695, 14242.69331439721, 7842.182214103984, 4663.53145241599, 12974.960727596488, 8833.70202955541, 22772.694461730734, 19360.64199984646]",0:01:00.967391
0,maxwell,GBM,SA,,5,0.998573916759636,-0.14705085269634943,9916.961236653155,290432782.3857831,17042.08855703382,2122.917224512332,-15.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-53239856.0811774,"[-71353237.55826032, -104657959.27404061, -34606945.19961206, -16763370.364609316, -38817768.009364694]","[-71353237.55826032, -104657959.27404061, -34606945.19961206, -16763370.364609316, -38817768.009364694]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[4948.917224512332, 2819.9757689043618, 22644.577911673325, 2414.812457103403, 2765.494065804488, 6601.084176315019, 12338.419591614569, 3203.86073446612, 3246.8339189559856, 16936.899650879743, 6467.895446946921, 31897.537727198534, 27996.736185886562]",0:00:00.026105
1,maxwell,GBM,SA,KFold,5,0.996033177131201,0.0027791977170306126,9383.740616896934,252495878.0852728,15890.118882037126,3394.3419146822757,0.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.0874423713113044, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 88, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 0.9255823754151482, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-62474491.81164066,"[-72621243.87045006, -102684188.57616344, -40931976.91649425, -18955078.673375078, -77179971.02172047]","[-72621243.87045006, -102684188.57616344, -40931976.91649425, -18955078.673375078, -77179971.02172047]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[7302.650705273975, 2534.598176753841, 23242.31540586249, 1636.9949385636537, 2183.6580853177243, 6293.595852241687, 15532.406781096244, 3646.2903168271177, 4530.133628334385, 15409.059494741505, 7172.165690525918, 29847.610710555105, 24128.858600048647]",0:00:50.864130
1,maxwell,GBM,SA,RepeatedKFold,5,0.17961793709049045,-0.0005169249856480373,7839.120681522488,253330454.9354391,15916.358092712011,4717.833746380202,-0.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.010041067517651726, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 24, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 0.3009339341144189, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-67314443.0508333,"[-50853124.05223556, -114889137.24649565, -81992113.11093113, -22848442.049067654, -38695962.53805733]","[-21751127.651358135, -55644387.31707577, -206788332.30528602, -14984657.494884636, -30064840.05147383, -88809002.64157805, -19974899.83444327, -16908659.816826835, -142182589.51442042, -54128126.131808154, -27620994.46672364, -20863034.293019235, -11354186.481305487, -131046843.07899244, -167594964.68330356]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[7543.833746380202, 7302.438997807142, 8671.09420550901, 6520.904070177262, 6601.271070365208, 7365.493034279619, 8295.661680427693, 7934.9466999962915, 7114.935980097572, 8518.894226761378, 7875.849293701788, 8806.996289695628, 8268.247358355526]",0:00:57.461592
1,maxwell,GBM,SA,HoldOut,5,0.861949344608083,0.14525346749739276,8091.026292390934,216421454.2762289,14711.269635086868,3729.817054271198,15.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.09657188852499463, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 22, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 0.6647550079997715, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-24220138.49077029,"[-44171377.227546215, -106143567.2931004, -23736803.49459978, -18568801.46255176, -64616068.16537845]",[-24220138.49077029],"[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[8848.206365644695, 3843.949774246967, 15180.858730421696, 2797.914803986759, 3602.6529016705636, 8136.961646395088, 13889.416936413549, 7309.182945728802, 4764.413721781955, 12236.518458985764, 11801.721900299253, 20062.97498506889, 15427.11111603554]",0:00:04.217001
1,maxwell,GBM,SA,RepeatedHoldOut,5,0.7867540826384307,0.09486889755986982,7622.274599757796,229178805.706523,15138.652704468883,3194.9725746071094,9.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.08328624625297282, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 31, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 0.3172458170831516, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-66582588.91364056,"[-48540026.081004634, -118429546.31430288, -24099712.59884907, -12631977.358117186, -64154434.57773566]","[-16569005.93527023, -46739126.40527065, -84096388.59527706, -131014407.14940372, -54494016.48298112]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[8645.3669449372, 4420.096390650245, 18265.547508856012, 1907.530726288238, 2383.0274253928906, 4243.750693407141, 12328.1342908701, 7326.2982814030465, 3410.376103101495, 14670.175175824103, 8744.541963620115, 19721.019378180237, 14455.476648115076]",0:00:22.105908
1,maxwell,GBM,SA,Bootstrap,5,0.9957135864469249,-0.051212452466207425,9518.390891731815,266166540.68184105,16314.61126358336,3399.465736458644,-5.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.08942119078969193, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 86, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 0.9275667361813482, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-77850486.77748835,"[-73806556.67006321, -102057085.40630195, -38041074.61431638, -18838574.66960596, -70327446.39342573]","[-44451175.44678245, -78288126.71175025, -25473142.824394584, -20562936.708475567, -46011773.16460989, -31313776.76755861, -25217531.55595168, -39265712.11171507, -142377694.99766308, -68609375.75954439, -60001599.96344621, -63915255.50552245, -45044784.19187722, -79053237.78338985, -42844121.22563772, -144821801.26123947, -32135843.7808789, -117693721.53409415, -103197748.82984486, -43735832.81484188, -52755477.59652578, -75375729.22342607, -103207332.04554714, -66881871.95897533, -61152560.97306596, -38250486.801579684, -69726356.10467738, -47231842.34219884, -62414732.38942998, -79491228.39786646, -53029815.56691223, -85800918.41726063, -20486389.161736924, -102972315.00766969, -22685267.625511494, -55638463.09698879, -96818693.93298198, -64857723.506588966, -27990844.642840102, -84254152.9490863, -126606627.22784658, -122958225.40873839, -160223289.73204613, -79616022.23038982, -24360235.491347067, -67161102.31194766, -73782027.0432821, -107972901.59424491, -56578520.79684008, -67672743.180489]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[7189.188111962245, 2709.4952824333373, 23379.12630642304, 1729.3498623035798, 2178.534263541356, 6202.740866908475, 13796.520400883504, 3930.0874801948244, 4449.881967328818, 15196.831740204057, 7326.168227125867, 30058.75938710165, 24149.681985342188]",0:08:16.048867
0,maxwell,SVM,grid search,,5,-0.08868577048504789,-0.12468774409009908,7834.301678656201,284770452.90837485,16875.143048530725,3444.5433371495383,-12.0,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",-76224976.08641079,"[-83774206.18318991, -127584008.66171682, -113503525.28181896, -17468944.97618414, -38794195.32914416]","[-83774206.18318991, -127584008.66171682, -113503525.28181896, -17468944.97618414, -38794195.32914416]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5100.519044597796, 5096.983303002755, 5103.297834844299, 5094.121446809242, 5092.247004438672, 5093.7102665971015, 5100.8122347711105, 5098.973426233969, 5095.543337149538, 5101.072469491289, 5102.1466314894105, 5104.349783333244, 5099.651860712425]",0:00:00.002002
1,maxwell,SVM,grid search,KFold,5,-0.08050155129326342,-0.12268945958599198,7801.159388472904,284264488.1316939,16860.144961763937,3386.0036366614077,-12.0,"{'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.01, 'model__kernel': 'linear'}",-75601183.23506768,"[-82700321.8964035, -127141615.55911534, -112489365.52533583, -17290428.959093682, -38384184.23539004]","[-82700321.8964035, -127141615.55911534, -112489365.52533583, -17290428.959093682, -38384184.23539004]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5098.8991640018885, 4972.896751508477, 5154.035008171085, 4997.128233243158, 4990.051503322244, 4948.192850429566, 5123.350081770722, 5086.935580761841, 5037.003636661408, 5119.712230456588, 5127.107371030764, 5191.715303427639, 5115.21152309802]",0:00:02.319416
1,maxwell,SVM,grid search,RepeatedKFold,5,-0.08050155129326342,-0.12268945958599198,7801.159388472904,284264488.1316939,16860.144961763937,3386.0036366614077,-12.0,"{'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.01, 'model__kernel': 'linear'}",-76190113.08370522,"[-82700321.8964035, -127141615.55911534, -112489365.52533583, -17290428.959093682, -38384184.23539004]","[-11497927.796181934, -75596140.38664453, -247795366.37257734, -20530175.303226985, -26185107.33994939, -118252042.39735071, -14285401.001879344, -12450706.869635865, -160530593.33946314, -75363780.03916511, -18155695.53840605, -13192070.449550971, -12131964.227406045, -153433222.71418223, -183451502.47995868]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5098.8991640018885, 4972.896751508477, 5154.035008171085, 4997.128233243158, 4990.051503322244, 4948.192850429566, 5123.350081770722, 5086.935580761841, 5037.003636661408, 5119.712230456588, 5127.107371030764, 5191.715303427639, 5115.21152309802]",0:00:00.481841
1,maxwell,SVM,grid search,HoldOut,5,-0.07633275361966074,-0.12382273006059119,7815.7078081315885,284551431.72827446,16868.652338828804,3427.414811983206,-12.0,"{'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.01, 'model__kernel': 'poly'}",-10460647.931961857,"[-83462161.66790153, -127519497.07206579, -112573262.96513727, -17345137.25791357, -38625819.58751351]",[-10460647.931961857],"[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5117.497647924357, 5026.347997937074, 5174.288404491622, 5066.509459753754, 5064.071336467035, 5009.65268479809, 5099.776403857238, 5089.248847793163, 5078.414811983206, 5121.140457246663, 5148.799543009099, 5210.642023944471, 5095.830888859815]",0:00:00.058028
1,maxwell,SVM,grid search,RepeatedHoldOut,5,-0.08050155129326342,-0.12268945958599198,7801.159388472904,284264488.1316939,16860.144961763937,3386.0036366614077,-12.0,"{'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.01, 'model__kernel': 'linear'}",-61259497.56400909,"[-82700321.8964035, -127141615.55911534, -112489365.52533583, -17290428.959093682, -38384184.23539004]","[-11497927.796181932, -118252042.39735071, -18155695.53840605, -124877582.72440675, -33514239.363700062]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5098.8991640018885, 4972.896751508477, 5154.035008171085, 4997.128233243158, 4990.051503322244, 4948.192850429566, 5123.350081770722, 5086.935580761841, 5037.003636661408, 5119.712230456588, 5127.107371030764, 5191.715303427639, 5115.21152309802]",0:00:00.230928
1,maxwell,SVM,grid search,Bootstrap,5,-0.08050155129326342,-0.12268945958599198,7801.159388472904,284264488.1316939,16860.144961763937,3386.0036366614077,-12.0,"{'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.01, 'model__kernel': 'linear'}",-71126008.00041127,"[-82700321.8964035, -127141615.55911534, -112489365.52533583, -17290428.959093682, -38384184.23539004]","[-96763183.39636871, -76053600.97145332, -24366791.634459224, -92694129.5344358, -76540370.6209712, -46139239.095802456, -24391259.019354794, -86984121.9899811, -65572582.50524958, -122731409.61765845, -95703123.94807996, -115846094.21760654, -108810847.06916305, -75025526.24788806, -87881067.02063648, -95101037.29545145, -85446448.14065343, -35621774.62255968, -100264862.2883678, -99383286.94756289, -71533693.29133326, -25197765.30486442, -77038861.9004816, -68437496.26943958, -153829169.11227417, -40436637.5528603, -83697842.18782176, -93812944.54280438, -70059701.53249516, -14397231.16077456, -196876983.21405342, -17338602.62708312, -41559176.49843473, -163561149.412516, -22989651.97008331, -98922135.88390882, -61531514.76947819, -47609623.165991955, -47652622.59422962, -35823660.221336186, -13229203.809405217, -37502643.225170925, -79143239.3857609, -107432208.3954003, -109944157.92008281, -170279498.28598952, -109388742.70327683, -26182096.136856213, -27321773.531063803, -99712912.30915347]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5098.8991640018885, 4972.896751508477, 5154.035008171085, 4997.128233243158, 4990.051503322244, 4948.192850429566, 5123.350081770722, 5086.935580761841, 5037.003636661408, 5119.712230456588, 5127.107371030764, 5191.715303427639, 5115.21152309802]",0:00:01.312547
0,maxwell,SVM,random search,,5,-0.08868577048504789,-0.12468774409009908,7834.301678656201,284770452.90837485,16875.143048530725,3444.5433371495383,-12.0,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",-76224976.08641079,"[-83774206.18318991, -127584008.66171682, -113503525.28181896, -17468944.97618414, -38794195.32914416]","[-83774206.18318991, -127584008.66171682, -113503525.28181896, -17468944.97618414, -38794195.32914416]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5100.519044597796, 5096.983303002755, 5103.297834844299, 5094.121446809242, 5092.247004438672, 5093.7102665971015, 5100.8122347711105, 5098.973426233969, 5095.543337149538, 5101.072469491289, 5102.1466314894105, 5104.349783333244, 5099.651860712425]",0:00:00.002001
1,maxwell,SVM,random search,KFold,5,-0.08143124011903069,-0.1229166938038102,7804.941380741268,284322023.73787826,16861.85113615579,3392.9493167182136,-12.0,"{'model__C': 8.897447457486651, 'model__degree': 2, 'model__epsilon': 0.08540601478602401, 'model__kernel': 'linear'}",-75672371.56503521,"[-82826735.003477, -127192554.04396924, -112601502.39608753, -17309862.47883561, -38431203.90280672]","[-82826735.003477, -127192554.04396924, -112601502.39608753, -17309862.47883561, -38431203.90280672]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5099.020536954749, 4986.91055248708, 5148.077364606709, 5008.470386042219, 5002.173902778002, 4964.930386302624, 5120.775612568302, 5088.376001626591, 5043.949316718214, 5117.538853475736, 5124.118640945682, 5181.603209329486, 5113.534372751298]",0:00:00.192205
1,maxwell,SVM,random search,RepeatedKFold,5,-0.08143124011903069,-0.1229166938038102,7804.941380741268,284322023.73787826,16861.85113615579,3392.9493167182136,-12.0,"{'model__C': 8.897447457486651, 'model__degree': 2, 'model__epsilon': 0.08540601478602401, 'model__kernel': 'linear'}",-76249747.48652658,"[-82826735.003477, -127192554.04396924, -112601502.39608753, -17309862.47883561, -38431203.90280672]","[-11601918.02816902, -75630032.61565487, -247893670.42297474, -20600406.430206377, -26213258.33819198, -118352063.2087061, -14374167.529548686, -12477909.935609724, -160545113.99435735, -75479886.48076756, -18154907.914981008, -13217531.559734818, -12182830.56752264, -153563181.40693945, -183459333.8645343]","[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5099.020536954749, 4986.91055248708, 5148.077364606709, 5008.470386042219, 5002.173902778002, 4964.930386302624, 5120.775612568302, 5088.376001626591, 5043.949316718214, 5117.538853475736, 5124.118640945682, 5181.603209329486, 5113.534372751298]",0:00:00.536945
1,maxwell,SVM,random search,HoldOut,5,-0.08143124011903069,-0.1229166938038102,7804.941380741268,284322023.73787826,16861.85113615579,3392.9493167182136,-12.0,"{'model__C': 8.897447457486651, 'model__degree': 2, 'model__epsilon': 0.08540601478602401, 'model__kernel': 'linear'}",-11601918.02816902,"[-82826735.003477, -127192554.04396924, -112601502.39608753, -17309862.47883561, -38431203.90280672]",[-11601918.02816902],"[2826.0, 1450.0, 4620.0, 1100.0, 5578.0, 4557.0, 63694.0, 11039.0, 1651.0, 15052.0, 5931.0, 14000.0, 7871.0]","[5099.020536954749, 4986.91055248708, 5148.077364606709, 5008.470386042219, 5002.173902778002, 4964.930386302624, 5120.775612568302, 5088.376001626591, 5043.949316718214, 5117.538853475736, 5124.118640945682, 5181.603209329486, 5113.534372751298]",0:00:00.068798
