Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,target_values,predicted_target_values,time_tuning
1,desharnais,CART,random search,RepeatedHoldOut,5,0.814282549588422,0.33572500651267356,3325.866666666667,22264643.043166306,4718.542470209027,1879.7222222222222,34.0,"{'model__max_depth': 4, 'model__max_features': 0.7185299851677596}",-11323980.69413969,"[-13426777.090785976, -11133469.396411669, -4350387.77764423, -12650800.569038462, -9673405.348287037]","[-8983167.501068376, -4110577.714605888, -6072169.572937564, -24431620.93403846, -13022367.748048158]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[9955.4, 9955.4, 9955.4, 9955.4, 7252.0, 4809.0, 9955.4, 4384.333333333333, 1914.5, 9955.4, 2474.722222222222, 9955.4, 2474.722222222222, 9955.4, 1373.888888888889, 2474.722222222222, 9955.4]",0:00:00.177572
1,desharnais,CART,random search,Bootstrap,5,0.6387681076545231,0.5716077622667262,3213.68082788671,14358511.684327846,3789.2626834686253,3102.0,56.99999999999999,"{'model__max_depth': 2, 'model__max_features': 0.7789631185585097}",-13593725.413240112,"[-15277941.775859065, -16887845.644695804, -7054955.651709401, -25399939.617584206, -5805112.358796296]","[-5944676.735396662, -20858179.842758883, -5169304.221477273, -18921957.10568275, -9804385.237150025, -16883408.214199234, -10899506.102688888, -9775636.747863555, -14087704.365905253, -21139565.310279198, -7192410.99629185, -10926987.50654433, -23425218.292954583, -9508692.96217391, -11381513.191548998, -13610047.587030096, -12358912.049298244, -11073436.340715408, -17480309.336354744, -10635131.475330772, -5331033.160274463, -22990346.317008257, -20064778.08448366, -15465384.358936679, -13513018.958558815, -13093260.768652726, -5260968.239673465, -14266487.354895562, -23138792.331510413, -18338979.94834576, -12291421.669919135, -9646459.5445087, -10284956.828431372, -11546573.417805359, -22957533.10605603, -24342067.551986236, -14731728.699234443, -13899072.164303586, -7486446.00973167, -6795099.127912082, -5120648.440244313, -14257883.575154712, -16651848.633392341, -31821858.062481128, -24905328.25538507, -27810218.106065225, -28481827.53622283, -15105110.212319216, -8094744.949042445, -9821034.639670903]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[16062.666666666666, 6539.0, 6539.0, 16062.666666666666, 2350.5925925925926, 4373.75, 6539.0, 4373.75, 6539.0, 6539.0, 4373.75, 6539.0, 4373.75, 6539.0, 4373.75, 4373.75, 16062.666666666666]",0:00:01.299775
0,desharnais,CART,bayes search,,5,1.0,0.47438245819163816,3034.8823529411766,17617232.411764707,4197.288697691011,2219.0,47.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-11898726.525641026,"[-16169265.461538462, -13755325.23076923, -7520588.0, -16709503.76923077, -5338950.166666667]","[-16169265.461538462, -13755325.23076923, -7520588.0, -16709503.76923077, -5338950.166666667]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[19894.0, 12824.0, 9135.0, 14434.0, 7252.0, 5817.0, 6783.0, 5635.0, 2429.0, 5775.0, 2275.0, 12824.0, 2800.0, 5775.0, 710.0, 1155.0, 19894.0]",0:00:00.000994
1,desharnais,CART,bayes search,KFold,5,1.0,0.6111658843782863,2719.0588235294117,13032633.88235294,3610.0739441669252,2338.0,61.0,"OrderedDict([('model__max_depth', 24), ('model__max_features', 0.6066204305086463)])",-13303474.44102564,"[-12423328.538461538, -26066465.923076924, -10763177.692307692, -10943514.384615384, -6320885.666666667]","[-12423328.538461538, -26066465.923076924, -10763177.692307692, -10943514.384615384, -6320885.666666667]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[14434.0, 5775.0, 9135.0, 14434.0, 7252.0, 2926.0, 6783.0, 4977.0, 2429.0, 5775.0, 3983.0, 12824.0, 3983.0, 5775.0, 710.0, 1155.0, 14434.0]",0:00:27.369390
1,desharnais,CART,bayes search,RepeatedKFold,5,0.34235245937713765,0.18962795865676463,3739.129132003239,27161408.166139815,5211.660787708637,3141.3529411764703,19.0,"OrderedDict([('model__max_depth', 1), ('model__max_features', 0.872481013764626)])",-15051549.350881828,"[-18668755.627274454, -11117433.673848178, -6324679.188034187, -24030040.717318602, -10409568.156048015]","[-10860127.134019388, -35409678.1744, -12427828.719012348, -18536558.1208258, -5965143.60704407, -4602767.0877141375, -13172768.102887886, -18257116.084045466, -17594931.28289661, -8257738.257600033, -12041650.18677068, -20547795.180436846, -9016482.2, -15675861.538461538, -23406794.58711263]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[8219.64705882353, 8219.64705882353, 8219.64705882353, 8219.64705882353, 3211.5106382978724, 3211.5106382978724, 8219.64705882353, 3211.5106382978724, 8219.64705882353, 8219.64705882353, 3211.5106382978724, 8219.64705882353, 3211.5106382978724, 8219.64705882353, 3211.5106382978724, 3211.5106382978724, 8219.64705882353]",0:00:23.264301
1,desharnais,CART,bayes search,HoldOut,5,1.0,0.3987076863475709,3315.1176470588234,20153639.470588237,4489.280507006467,2527.0,40.0,"OrderedDict([('model__max_depth', 13), ('model__max_features', 0.8094080202241276)])",-8385084.230769231,"[-14253104.692307692, -37848979.538461536, -18298346.53846154, -14733334.846153846, -5367684.583333333]",[-8385084.230769231],"[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[14434.0, 14973.0, 6783.0, 14434.0, 840.0, 2800.0, 6783.0, 3983.0, 2429.0, 8050.0, 2275.0, 9100.0, 6405.0, 8050.0, 847.0, 847.0, 14434.0]",0:00:24.413751
1,desharnais,CART,bayes search,RepeatedHoldOut,5,1.0,0.6111658843782863,2719.0588235294117,13032633.88235294,3610.0739441669252,2338.0,61.0,"OrderedDict([('model__max_depth', 24), ('model__max_features', 0.6066204305086463)])",-12857872.400000002,"[-12423328.538461538, -26066465.923076924, -10763177.692307692, -10943514.384615384, -6320885.666666667]","[-8548058.76923077, -3642896.5384615385, -5799071.538461538, -27440572.53846154, -18858762.615384616]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[14434.0, 5775.0, 9135.0, 14434.0, 7252.0, 2926.0, 6783.0, 4977.0, 2429.0, 5775.0, 3983.0, 12824.0, 3983.0, 5775.0, 710.0, 1155.0, 14434.0]",0:00:26.750285
1,desharnais,CART,bayes search,Bootstrap,5,0.34235245937713765,0.18962795865676463,3739.129132003239,27161408.166139815,5211.660787708637,3141.3529411764703,19.0,"OrderedDict([('model__max_depth', 1), ('model__max_features', 0.30016078912073635)])",-13305793.780844323,"[-18668755.627274454, -11117433.673848178, -6324679.188034187, -24030040.717318602, -10409568.156048015]","[-16142100.753854852, -8146406.412214532, -20464283.691989835, -25433469.124537423, -10790090.463971596, -15413005.88382643, -9529639.704345953, -9934663.28989526, -12909216.649626529, -5996150.358924432, -13511476.713607749, -7979431.802667939, -11507493.191159775, -5212408.456016725, -12831630.863423355, -8852766.814814815, -14337825.40789985, -17307479.46015917, -13855868.759359904, -15895547.304952806, -15255409.990887748, -20094518.04683112, -14089290.327570038, -10780046.396170273, -15567331.847834406, -12538286.855873043, -14708566.188004613, -16241172.360434784, -18685572.74193557, -19111527.938755766, -19428431.94758351, -20763118.066568162, -6848572.395078554, -6768399.05608328, -9194205.389300413, -8161277.963918186, -14796609.393755106, -19324182.904619742, -16701249.565795098, -8826510.233539104, -13102184.928384895, -10478204.895332564, -11217931.123802682, -26175147.838315666, -25156316.19047448, -12068291.258463541, -16433841.355223738, -14678830.927335639, -19370461.662037037, -14141001.987333333]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[8219.64705882353, 8219.64705882353, 8219.64705882353, 8219.64705882353, 3211.5106382978724, 3211.5106382978724, 8219.64705882353, 3211.5106382978724, 8219.64705882353, 8219.64705882353, 3211.5106382978724, 8219.64705882353, 3211.5106382978724, 8219.64705882353, 3211.5106382978724, 3211.5106382978724, 8219.64705882353]",0:00:22.218927
0,desharnais,CART,OPTUNA,,5,1.0,0.47438245819163816,3034.8823529411766,17617232.411764707,4197.288697691011,2219.0,47.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-11898726.525641026,"[-16169265.461538462, -13755325.23076923, -7520588.0, -16709503.76923077, -5338950.166666667]","[-16169265.461538462, -13755325.23076923, -7520588.0, -16709503.76923077, -5338950.166666667]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[19894.0, 12824.0, 9135.0, 14434.0, 7252.0, 5817.0, 6783.0, 5635.0, 2429.0, 5775.0, 2275.0, 12824.0, 2800.0, 5775.0, 710.0, 1155.0, 19894.0]",0:00:00.001000
1,desharnais,CART,OPTUNA,KFold,5,0.821372818546467,0.5412165524159065,2849.9803921568628,15377140.18248366,3921.369681945794,3076.5,54.0,"{'max_depth': 4, 'max_features': 0.47653672958118354}",-10196107.708895132,"[-14899811.369653355, -9280364.227732612, -4978547.748290597, -17007785.376068376, -4814029.822730716]","[-14899811.369653355, -9280364.227732612, -4978547.748290597, -17007785.376068376, -4814029.822730716]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[12644.333333333334, 4873.166666666667, 4873.166666666667, 14434.0, 4519.2, 3914.1666666666665, 7500.5, 4519.2, 4873.166666666667, 4873.166666666667, 3914.1666666666665, 4873.166666666667, 3914.1666666666665, 7500.5, 778.5, 3914.1666666666665, 12644.333333333334]",0:00:01.531000
1,desharnais,CART,OPTUNA,RepeatedKFold,5,0.34235245937713765,0.18962795865676463,3739.129132003239,27161408.166139815,5211.660787708637,3141.3529411764703,19.0,"{'max_depth': 1, 'max_features': 0.3229598841699403}",-13375704.510492824,"[-18668755.627274454, -11117433.673848178, -6324679.188034187, -24030040.717318602, -10409568.156048015]","[-10860127.134019388, -10272005.568564927, -12427828.719012348, -18536558.1208258, -5965143.60704407, -4602767.0877141375, -13172768.102887886, -18257116.084045466, -17594931.28289661, -8257738.257600033, -12041650.18677068, -20547795.180436846, -9016482.2, -15675861.538461538, -23406794.58711263]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[8219.64705882353, 8219.64705882353, 8219.64705882353, 8219.64705882353, 3211.5106382978724, 3211.5106382978724, 8219.64705882353, 3211.5106382978724, 8219.64705882353, 8219.64705882353, 3211.5106382978724, 8219.64705882353, 3211.5106382978724, 8219.64705882353, 3211.5106382978724, 3211.5106382978724, 8219.64705882353]",0:00:03.755108
1,desharnais,CART,OPTUNA,HoldOut,5,0.9092357200691215,0.6280641053475253,2724.924509803922,12466252.697401961,3530.7580910339866,2545.2,63.0,"{'max_depth': 6, 'max_features': 0.5418925089301334}",-5105768.213675214,"[-15675375.697115384, -30883538.6784188, -13119955.408119658, -14393291.696410257, -7222385.001157407]",[-5105768.213675214],"[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[14434.0, 7039.2, 7039.2, 14434.0, 7252.0, 5531.75, 7039.2, 4519.666666666667, 2429.0, 7039.2, 2524.9333333333334, 7039.2, 2524.9333333333334, 7039.2, 847.0, 1155.0, 14434.0]",0:00:00.661003
1,desharnais,CART,OPTUNA,RepeatedHoldOut,5,0.9954699392253717,0.34466804804238105,3570.6588235294116,21964897.26117647,4686.672301449768,3196.2,34.0,"{'max_depth': 7, 'max_features': 0.5443891624196052}",-9896928.119405983,"[-14955897.053418804, -34223308.35149573, -16116161.25, -13413729.760683762, -7036219.208333333]","[-6394766.307008548, -2913960.6923076925, -8462320.274529915, -26889102.57318376, -4824490.75]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[13860.0, 12824.0, 4620.0, 14434.0, 7252.0, 2667.0, 6279.0, 4657.8, 2429.0, 3948.0, 2667.0, 12824.0, 2667.0, 3948.0, 847.0, 1155.0, 13860.0]",0:00:01.558002
1,desharnais,CART,OPTUNA,Bootstrap,5,0.6387681076545231,0.5716077622667262,3213.68082788671,14358511.684327846,3789.2626834686253,3102.0,56.99999999999999,"{'max_depth': 2, 'max_features': 0.8908173005482694}",-12168552.244024431,"[-15277941.775859065, -16887845.644695804, -7054955.651709401, -25399939.617584206, -5805112.358796296]","[-10789635.241616301, -5372512.309627738, -11298415.326333161, -12025563.398663636, -19391497.39495601, -23589110.44247405, -6212167.034505208, -5621975.445483334, -17660041.048471034, -9691333.287738599, -13894735.444584861, -12707023.40788641, -13645649.45413118, -5336904.60711404, -5671938.893843825, -11034608.537061106, -17959715.243959326, -14215489.682223544, -5820700.4411098985, -11859529.032972213, -10674585.53989899, -9273306.393065255, -1767935.1680125098, -21489195.532726437, -13044385.52508406, -18606767.715256486, -17205544.57383753, -7136535.402901368, -17964951.389608413, -9538765.171243828, -15935874.065796757, -15190585.757065084, -13026485.742829211, -42524205.0734411, -7814827.599422725, -3088298.830842391, -4864804.28303862, -15350746.324165495, -18464532.439553574, -9704555.699417679, -10814821.39076523, -11857029.490326907, -29291029.246348787, -21970689.76047585, -7512934.642051456, -8436820.741206571, -24661229.95231123, -5747527.434593796, -14099410.610893926, -8465387.08002829]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[16062.666666666666, 6539.0, 6539.0, 16062.666666666666, 2350.5925925925926, 4373.75, 6539.0, 4373.75, 6539.0, 6539.0, 4373.75, 6539.0, 4373.75, 6539.0, 4373.75, 4373.75, 16062.666666666666]",0:00:11.868297
0,desharnais,CART,SA,,5,1.0,0.47438245819163816,3034.8823529411766,17617232.411764707,4197.288697691011,2219.0,47.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-11898726.525641026,"[-16169265.461538462, -13755325.23076923, -7520588.0, -16709503.76923077, -5338950.166666667]","[-16169265.461538462, -13755325.23076923, -7520588.0, -16709503.76923077, -5338950.166666667]","[23940.0, 3437.0, 11361.0, 14987.0, 3192.0, 6699.0, 3626.0, 7854.0, 1435.0, 4494.0, 3472.0, 8232.0, 4004.0, 10577.0, 651.0, 595.0, 9520.0]","[19894.0, 12824.0, 9135.0, 14434.0, 7252.0, 5817.0, 6783.0, 5635.0, 2429.0, 5775.0, 2275.0, 12824.0, 2800.0, 5775.0, 710.0, 1155.0, 19894.0]",0:00:00.002002
