Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,target_values,predicted_target_values,time_tuning
1,nasa93,CART,OPTUNA,KFold,5,0.5189355220360058,-0.16977305738807447,325.91470588235296,147176.28753004913,383.635618171787,329.1617647058824,-17.0,"{'max_depth': 1, 'max_features': 0.5116328008422878}",-951801.1506946277,"[-134319.02117004865, -615289.9031826274, -1968184.611213334, -668428.3504016622, -1372783.8675054666]","[-134319.02117004865, -615289.9031826274, -1968184.611213334, -668428.3504016622, -1372783.8675054666]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824]",0:00:01.991698
1,nasa93,CART,OPTUNA,RepeatedKFold,5,0.784154329451717,-0.3722739503773589,314.4050365147318,172654.16074951697,415.51673943358406,243.56140350877195,-37.0,"{'max_depth': 2, 'max_features': 0.8478679654761466}",-1032073.0327104798,"[-241097.0501928395, -658802.44279217, -1466651.6520991928, -2417045.865312933, -3358248.033954536]","[-1611880.7713439998, -230601.27582032554, -1617820.5395832441, -429386.476498877, -267838.00244897965, -2085880.7176544443, -750718.4685328427, -1062065.27032, -1480966.8559470698, -538922.0751004212, -533841.4213564815, -2599258.481106734, -1407637.8382662775, -616737.7075796246, -247539.58909787444]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 1114.7272727272727, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195, 313.56140350877195]",0:00:04.950062
1,nasa93,CART,OPTUNA,HoldOut,5,0.9203431294201894,0.3498909011697351,190.458541089566,81794.19337028034,285.9968415389938,125.83333333333326,35.0,"{'max_depth': 5, 'max_features': 0.3646370163381584}",-1574784.183470892,"[-47371.16622409675, -2305278.629411791, -1757246.8530755558, -2368729.51022428, -6559988.777390266]",[-1574784.183470892],"[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[295.5263157894737, 85.78461538461536, 1055.1666666666667, 379.5, 85.78461538461536, 85.78461538461536, 51.0, 285.96, 295.5263157894737, 295.5263157894737, 599.0, 51.0, 12.0, 295.5263157894737, 295.5263157894737, 85.78461538461536, 295.5263157894737, 295.5263157894737, 285.96]",0:00:00.799000
1,nasa93,CART,OPTUNA,RepeatedHoldOut,5,0.5189355220360058,-0.16977305738807447,325.91470588235296,147176.28753004913,383.635618171787,329.1617647058824,-17.0,"{'max_depth': 1, 'max_features': 0.5116328008422878}",-885615.6855735474,"[-134319.02117004865, -615289.9031826274, -1968184.611213334, -668428.3504016622, -1372783.8675054666]","[-2244805.280979505, -1537007.6627188362, -349285.23819621396, -219893.59578212883, -77086.65019105255]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824]",0:00:01.994000
1,nasa93,CART,OPTUNA,Bootstrap,5,0.5189355220360058,-0.16977305738807447,325.91470588235296,147176.28753004913,383.635618171787,329.1617647058824,-17.0,"{'max_depth': 1, 'max_features': 0.9913593272493239}",-1207796.0334819383,"[-134319.02117004865, -615289.9031826274, -1968184.611213334, -668428.3504016622, -1372783.8675054666]","[-2386976.1602778644, -3505024.0489442763, -1915956.7936373525, -847939.2540830334, -2315122.496791769, -267509.6566677517, -3468236.211364661, -955690.2010857398, -1582835.4893246267, -1740522.642650862, -1317687.2371964713, -530201.2026662439, -2770515.3074121093, -1433865.9400211242, -1412606.7288733853, -2922821.540890377, -217887.78439237352, -322515.9213971743, -472149.9487219044, -395608.2641186639, -423501.0352643399, -3078766.0628369353, -236358.08188034187, -934653.6453102042, -1033781.9829952379, -2323430.8430802324, -551885.0937896896, -4118839.1029182845, -1002512.7849714285, -1591912.2362301357, -1067380.0617414059, -1188687.9057429482, -3500948.52871405, -373787.30894500954, -1945608.642247077, -3174953.325168418, -1601015.9599184755, -4876388.037649942, -906762.3427085348, -1285191.388130752, -3091811.4050826016, -5186198.915519514, -1790248.6197245219, -406122.2243059574, -1405360.1887178805, -708463.8518454442, -780212.1808458333, -1776119.6385635466, -1260027.192508163, -2869365.894661028]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824, 443.1617647058824]",0:00:15.310397
0,nasa93,CART,SA,,5,1.0,-0.10536976127308817,251.9684210526316,139073.31578947368,372.9253488159174,161.0,-11.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-1766608.9947238094,"[-353549.2666666666, -745469.2, -1982505.248666667, -1809773.074, -3941748.1842857143]","[-353549.2666666666, -745469.2, -1982505.248666667, -1809773.074, -3941748.1842857143]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[370.0, 300.0, 252.0, 300.0, 117.6, 62.0, 42.0, 72.0, 60.0, 239.0, 599.0, 42.0, 12.0, 636.0, 360.0, 8.4, 370.0, 239.0, 98.8]",0:00:00.003102
1,nasa93,CART,SA,KFold,5,1.0,0.019485547710476725,215.9263157894737,123364.50736842104,351.23283925114555,93.2,2.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 12, 'max_features': 0.7795614502667922, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-2430922.048542857,"[-427146.184, -694552.8933333332, -1820165.8406666669, -2639550.594, -6573194.730714286]","[-427146.184, -694552.8933333332, -1820165.8406666669, -2639550.594, -6573194.730714286]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[420.0, 60.0, 252.0, 300.0, 117.6, 62.0, 42.0, 98.8, 60.0, 278.0, 599.0, 42.0, 12.0, 636.0, 239.0, 36.0, 48.0, 239.0, 98.8]",0:00:08.024384
1,nasa93,CART,SA,RepeatedKFold,5,0.9662310409274415,-0.1499105147300286,249.82857142857148,144677.2598162072,380.36464059663484,164.16666666666666,-15.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 0.6215668908413656, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-1624613.9035169622,"[-862085.5918419177, -613022.8677571807, -1612826.1478887051, -1252027.4602785185, -3719679.1449957737]","[-3281719.8306043567, -2225578.615909465, -2235481.0107272966, -372882.4616496598, -791810.6380327988, -1723444.5939727894, -492072.62141284836, -3195189.818702525, -1531690.0016296294, -668642.2122153441, -654983.8145428447, -1529107.6310340136, -1316804.8091664566, -3555086.9638106995, -794713.5293437002]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[212.16666666666666, 133.4142857142857, 252.0, 532.8, 133.4142857142857, 133.4142857142857, 51.0, 600.2857142857143, 212.16666666666666, 133.4142857142857, 348.0, 51.0, 35.2, 212.16666666666666, 212.16666666666666, 133.4142857142857, 212.16666666666666, 133.4142857142857, 126.9]",0:00:22.634889
1,nasa93,CART,SA,HoldOut,5,0.9999934423652073,0.21182459563526168,219.07368421052635,99165.15789473684,314.90499820539026,169.0,21.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 11, 'max_features': 0.7147272466858505, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-2474390.308,"[-162699.4533333333, -809964.1573333333, -1887250.3766666672, -2093305.6733333333, -3267942.3214285714]",[-2474390.308],"[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[370.0, 300.0, 750.0, 300.0, 117.6, 239.0, 60.0, 252.0, 60.0, 55.0, 599.0, 60.0, 12.0, 150.0, 360.0, 8.4, 420.0, 239.0, 98.8]",0:00:02.205987
1,nasa93,CART,SA,RepeatedHoldOut,5,0.930997708061316,-0.24615245155244425,281.46986842105264,156786.04525690788,395.96217654835147,208.0,-25.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 0.8141512869068175, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-1385313.0849740016,"[-449855.1935103704, -683016.5911995885, -1702522.6344197534, -2182902.1703917505, -3927702.3141535716]","[-2123421.7611404965, -2632317.998821776, -848319.7720630044, -455919.94363363105, -866585.9492111012]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[278.0, 80.68, 411.1125, 411.1125, 80.68, 278.0, 278.0, 411.1125, 278.0, 278.0, 411.1125, 278.0, 80.68, 1077.6, 278.0, 80.68, 278.0, 278.0, 411.1125]",0:00:08.022494
1,nasa93,CART,SA,Bootstrap,5,1.0,-0.030028723362179655,222.91578947368424,129594.2,359.9919443543147,60.0,-3.0,"{'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': 14, 'max_features': 0.30619576031331747, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'random_state': 42, 'splitter': 'best'}",-2254212.074374586,"[-398495.85066666664, -697731.5599999999, -2106878.4486666666, -2379605.7373333336, -3273647.0664285715]","[-1886432.423870968, -1830573.4954166666, -2521292.0136363637, -2859317.85962963, -2060967.0285185187, -750104.2799999999, -1822819.910357143, -2113368.9775, -726657.122173913, -872858.8216666667, -2106073.960769231, -2142791.288666667, -2300444.4251724137, -1387115.0953846152, -1710881.0446153847, -926890.8163333334, -3224250.252692308, -937206.1540000001, -1014881.8438461539, -1398591.427037037, -2097096.743548387, -950803.8060714286, -2033004.3624137933, -2739421.8375, -478173.4790322581, -2271665.7044, -1147762.6476190477, -1842816.7068965517, -1570754.3775, -2349805.9962962964, -358515.9616, -734397.7999999999, -1881578.4089285713, -3358170.1885185186, -1311198.4967999998, -2209455.1293548387, -2552814.8259259257, -771774.4589285713, -1161355.6285185185, -2054672.4065384613, -1682857.510357143, -1788860.7203571426, -2119720.3840909093, -1106660.48, -1274543.616923077, -900930.418, -2600955.1020833333, -2643596.0046666665, -1337914.0724000002, -2242674.085384615]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[2120.0, 60.0, 252.0, 300.0, 117.6, 62.0, 60.0, 636.0, 48.0, 90.0, 599.0, 60.0, 12.0, 150.0, 239.0, 60.0, 48.0, 239.0, 98.8]",0:01:16.183956
0,nasa93,GBM,grid search,,5,0.9953732119227069,0.21025036796025742,211.6048700186697,99363.22108611476,315.21932219664893,100.85200038318516,21.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-1437897.8566340297,"[-267268.659989014, -607812.2582038605, -1596161.574195306, -794896.9071610586, -3923349.8836209094]","[-267268.659989014, -607812.2582038605, -1596161.574195306, -794896.9071610586, -3923349.8836209094]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[409.3990920630108, 58.33907144392606, 567.2676446703351, 321.03530583825705, 109.8833204819454, 182.70727037475265, 89.8595276167098, 292.5698863709553, 124.85200038318516, 375.0023809783143, 604.5370276135908, 89.8595276167098, 70.62951371199333, 710.3858447094268, 230.64168533585186, 90.21179465719092, 145.85236927514393, 211.71330400593922, 124.29293486004448]",0:00:00.030016
1,nasa93,GBM,grid search,KFold,5,0.6020472108629615,-0.15657759728242904,329.672232765435,145516.08616164347,381.4657077138697,332.314927775623,-16.0,"{'model__learning_rate': 0.05, 'model__n_estimators': 20, 'model__subsample': 0.5}",-922605.2262465216,"[-230945.55010784758, -580544.9872571095, -2607955.3032276505, -702585.4723615391, -490994.8182784621]","[-230945.55010784758, -580544.9872571095, -2607955.3032276505, -702585.4723615391, -490994.8182784621]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[453.46238180376326, 379.7691885380659, 462.82508417294014, 499.1456927794035, 388.0556591263012, 414.314927775623, 388.0556591263012, 489.1928301890242, 440.6826737917072, 401.53521976356694, 659.0271644199357, 388.0556591263012, 471.3422986822293, 634.1667493593482, 453.46238180376326, 388.0556591263012, 440.6826737917072, 414.314927775623, 698.0851207092248]",0:00:01.635991
1,nasa93,GBM,grid search,RepeatedKFold,5,0.7644672141944193,0.09477807040680508,261.516290472933,113891.49557418433,337.4781408835013,194.47415782811782,9.0,"{'model__learning_rate': 0.1, 'model__n_estimators': 20, 'model__subsample': 0.5}",-869334.1656388487,"[-238840.28713430744, -610651.5304526221, -2139136.5946720797, -709596.7282708405, -1243308.8881888366]","[-2343239.134370224, -293807.7927200286, -1129546.2872718768, -351579.0985323955, -228209.19177837155, -632315.9201780106, -621867.563754367, -459614.6047169385, -1981060.875134791, -471854.53169044416, -296262.8603086303, -2445375.798401589, -973488.6414514418, -647643.090161523, -164147.0941120963]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[352.73546773880287, 210.83357577709413, 435.929528156657, 462.1993317997958, 240.98357540357154, 273.5302167466973, 262.1525180600555, 386.4741578281178, 322.2313919960415, 274.8715003992321, 486.80852274661675, 262.1525180600555, 367.45153999482034, 622.3184048507009, 348.91626713913206, 240.98357540357154, 322.2313919960415, 273.5302167466973, 709.6518907210508]",0:00:04.367422
1,nasa93,GBM,grid search,HoldOut,5,0.9489937679924261,0.18447843814714138,220.7582524327926,102605.74486320418,320.32131503102346,154.39638995387395,18.0,"{'model__learning_rate': 0.07, 'model__n_estimators': 100, 'model__subsample': 0.5}",-1739167.1500119693,"[-307239.1662008122, -568600.9005097566, -1802837.0703715116, -1011959.3313229476, -3602764.195036313]",[-1739167.1500119693],"[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[385.0913400596659, 67.93804543894515, 458.46136481857394, 454.39638995387395, 88.10815118823196, 224.93167164568922, 187.39818466680387, 258.9587644499657, 202.59818129873224, 405.81362588566355, 462.8874331951925, 187.39818466680387, 224.04878747478926, 704.3040494857859, 253.89439482215968, 92.75876071809067, 202.59818129873224, 224.93167164568922, 237.61500852991728]",0:00:00.402978
1,nasa93,GBM,grid search,RepeatedHoldOut,5,0.6911271044544709,0.18595799782519096,209.2554461779149,102419.59243028637,320.03061170814016,141.00514511288154,19.0,"{'model__learning_rate': 0.07, 'model__n_estimators': 50, 'model__subsample': 0.3}",-655457.70074792,"[-315643.0440857854, -635948.2046575156, -2112354.391606808, -729568.4224592296, -1895291.1053416212]","[-2093745.945294853, -555490.7084218661, -368150.2763949843, -163779.2779422365, -96122.2956856596]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[329.3293346013304, 134.67787447756936, 426.88367429626805, 411.0724611748477, 142.94200496134977, 85.49480097809897, 276.3622181698997, 351.48273400224065, 142.69829683635368, 169.60065785802195, 334.8854163567018, 276.3622181698997, 461.5846337126583, 590.5279085473012, 329.7993958188266, 166.20514511288152, 260.8891643865845, 85.49480097809897, 533.4718294085889]",0:00:01.582921
1,nasa93,GBM,grid search,Bootstrap,5,0.7237929024755462,-0.08272384092863927,283.7367898058108,136224.09434182028,369.08548378637204,181.16495955660778,-8.0,"{'model__learning_rate': 0.05, 'model__n_estimators': 70, 'model__subsample': 0.3}",-1169316.3429734528,"[-227982.91834179952, -596324.7359306924, -1940540.006026916, -415546.7184561459, -1935176.1708519894]","[-1019080.7747478068, -318179.4668137622, -1377936.3452749997, -1180162.7887206771, -224804.5605379331, -1636772.054454308, -1462086.8191402277, -1275902.1520817296, -1700965.1087800257, -1032248.9659019654, -608124.0901112381, -1372003.764408387, -345592.0199461753, -719366.2273792545, -1534304.7564811117, -1609913.2565613524, -1839101.6501879068, -1364479.2283962767, -214247.36348270273, -588830.0217343175, -2058736.4278613275, -634161.6547832191, -1658613.1852349383, -855580.5904222556, -567826.8077120485, -673739.9191886425, -2110127.907564825, -1655458.5700841914, -2299706.344549043, -1005503.724949215, -910711.5573127193, -1516301.5748087794, -908699.8340132908, -1677704.447591793, -462751.49868762854, -1152242.637759396, -1536100.3858906862, -2091600.5347276677, -739821.8728636419, -757760.2670890108, -2567705.5413727053, -1292987.2103887142, -999075.0289964279, -553648.4557516183, -1581695.0832836658, -264035.6626350431, -1419140.7536742706, -1920391.0035309994, -909952.3916028771, -1766605.6905339102]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[395.64916638029695, 187.31924617046317, 490.81971711777135, 441.26311490466156, 182.0815628197501, 280.67714317791336, 563.4544533982433, 291.54783245426535, 205.16495955660778, 316.01779353596726, 320.9469207029775, 563.4544533982433, 325.8683272583845, 807.221172679291, 501.86948522611874, 165.5497031608692, 277.10277425585633, 282.85420941276226, 486.85917930924325]",0:00:14.926429
0,nasa93,GBM,random search,,5,0.9953732119227069,0.21025036796025742,211.6048700186697,99363.22108611476,315.21932219664893,100.85200038318516,21.0,"{'alpha': 0.9, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'init': None, 'learning_rate': 0.1, 'loss': 'squared_error', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",-1437897.8566340297,"[-267268.659989014, -607812.2582038605, -1596161.574195306, -794896.9071610586, -3923349.8836209094]","[-267268.659989014, -607812.2582038605, -1596161.574195306, -794896.9071610586, -3923349.8836209094]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[409.3990920630108, 58.33907144392606, 567.2676446703351, 321.03530583825705, 109.8833204819454, 182.70727037475265, 89.8595276167098, 292.5698863709553, 124.85200038318516, 375.0023809783143, 604.5370276135908, 89.8595276167098, 70.62951371199333, 710.3858447094268, 230.64168533585186, 90.21179465719092, 145.85236927514393, 211.71330400593922, 124.29293486004448]",0:00:00.029045
1,nasa93,GBM,random search,KFold,5,0.6802959094691492,0.0014533281743297488,305.2496696905278,125633.25095974868,354.4478113344032,302.78240787326524,0.0,"{'model__learning_rate': 0.0429935945473144, 'model__n_estimators': 25, 'model__subsample': 0.6195741993380371}",-843532.1195647264,"[-175498.01797031134, -527169.7322659593, -2229225.0275023687, -669396.9734809867, -616370.8466040066]","[-175498.01797031134, -527169.7322659593, -2229225.0275023687, -669396.9734809867, -616370.8466040066]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[502.87361126158737, 358.4933044740615, 537.3956729045957, 510.66129016244645, 363.47432001836165, 372.78240787326524, 361.56065893149565, 505.4147493456582, 406.37891527268187, 468.3840763593355, 630.54185561385, 361.56065893149565, 495.2855464110311, 672.5308988950665, 386.5105347677131, 363.47432001836165, 406.37891527268187, 372.78240787326524, 588.9981480654402]",0:00:00.716413
1,nasa93,GBM,random search,RepeatedKFold,5,0.7909887172704303,0.0187661628753788,268.00806007040376,123455.01756496423,351.3616620591442,207.28506781152987,2.0,"{'model__learning_rate': 0.07080086730411028, 'model__n_estimators': 31, 'model__subsample': 0.5316286173968544}",-927274.9492918464,"[-202469.43078082052, -514410.2212572947, -1973428.5807070413, -595694.814564341, -1508854.9281710982]","[-2263321.2182217487, -306777.667404977, -1538843.6002419991, -321798.41483878, -236157.34806343794, -676539.3422853393, -496526.1050319212, -793831.0726802677, -1953222.208484911, -458575.4935476123, -327110.07207408914, -2400450.604851255, -1088149.1463426815, -820406.3396360313, -227415.60567264495]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[317.47892379194167, 224.85296798629733, 360.16721014601933, 418.58927381005265, 217.2333872463361, 334.9236096358269, 249.28506781152987, 366.91562100681205, 317.47892379194167, 316.25120130814366, 562.9517899427075, 249.28506781152987, 270.9716023409406, 580.1024568873745, 355.50469895032734, 217.2333872463361, 317.47892379194167, 334.9236096358269, 635.4632933698772]",0:00:02.006515
1,nasa93,GBM,random search,HoldOut,5,0.9589425795048957,0.038850812688817626,238.5984562776167,120928.04519437188,347.74709947657635,130.50045102464773,4.0,"{'model__learning_rate': 0.07712811947156349, 'model__n_estimators': 84, 'model__subsample': 0.5680488123276528}",-1829864.5625985884,"[-333917.07671468734, -553478.0169595702, -1816116.969755564, -970318.2616576088, -3472607.3864670177]",[-1829864.5625985884],"[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[241.10776653379065, 108.63027214882379, 548.3752994924166, 420.4739896772902, 149.82606932166567, 200.50045102464773, 137.92615398721742, 417.86611030930663, 185.52371544080626, 267.5473831253819, 560.3068151600645, 137.92615398721742, 167.7735528200565, 835.1284478207801, 225.73200072740812, 120.19295480258603, 161.78862312075518, 200.50045102464773, 244.486993009207]",0:00:00.193178
1,nasa93,GBM,random search,RepeatedHoldOut,5,0.7909887172704303,0.0187661628753788,268.00806007040376,123455.01756496423,351.3616620591442,207.28506781152987,2.0,"{'model__learning_rate': 0.07080086730411028, 'model__n_estimators': 31, 'model__subsample': 0.5316286173968544}",-677165.0347056856,"[-202469.43078082052, -514410.2212572947, -1973428.5807070413, -595694.814564341, -1508854.9281710982]","[-2037014.2404460988, -727284.2036350031, -288338.3938445264, -180878.27787126685, -152310.05773153252]","[1248.0, 120.0, 1181.0, 300.0, 117.6, 70.0, 114.0, 192.0, 24.0, 400.0, 430.0, 42.0, 480.0, 162.0, 36.0, 25.2, 48.0, 82.0, 571.4]","[317.47892379194167, 224.85296798629733, 360.16721014601933, 418.58927381005265, 217.2333872463361, 334.9236096358269, 249.28506781152987, 366.91562100681205, 317.47892379194167, 316.25120130814366, 562.9517899427075, 249.28506781152987, 270.9716023409406, 580.1024568873745, 355.50469895032734, 217.2333872463361, 317.47892379194167, 334.9236096358269, 635.4632933698772]",0:00:00.720142
