Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,target_values,predicted_target_values,time_tuning
1,miyazaki94,SVM,SA,HoldOut,3,0.8297196913702692,-1.671142832244255,19.19669739028812,648.7876168801265,25.471309681288997,15.541404090048019,-167.0,"{'C': 9.987263759047856, 'cache_size': 200, 'coef0': 0.0, 'degree': 2, 'epsilon': 0.011516318968613095, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",-367.29903600260747,"[-793.6287612180757, -237.20079592106356, -295.9813393133664]",[-367.29903600260747],"[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[21.45859590995198, 40.74730377788014, 28.20588500283237, 45.23537125293495, 38.56496381465096, 70.7764073858089, 13.74478167079187, 72.5425912553263, 75.53610344738178]",0:00:01.656168
1,miyazaki94,SVM,SA,RepeatedHoldOut,3,-0.02820416894807032,-0.019658298673247865,12.517805792189954,247.66241237367421,15.737293680098691,15.060575497131715,-2.0,"{'C': 0.010123297860177096, 'cache_size': 200, 'coef0': 0.0, 'degree': 2, 'epsilon': 0.12683262998124156, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",-997.8131708117598,"[-1267.050947509786, -415.6473603355505, -663.4577524556298]","[-229.38940253406892, -1020.0272698664925, -1744.0228400347185]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[37.05996839479924, 37.096073765978055, 37.060575497131715, 37.10900418499476, 37.16008173917953, 37.12459564569793, 37.01718623503533, 37.14648526628955, 37.1477837023145]",0:00:03.402867
1,miyazaki94,SVM,SA,Bootstrap,3,-0.0063589014186999915,-0.006934158985732575,12.504436125549667,244.57187593172108,15.638793941085133,15.09126215753777,-1.0,"{'C': 0.10496684610301935, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.4357201609076569, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",-967.8011948260131,"[-1241.3872485791935, -407.2112900959694, -653.2112935429622]","[-327.07382614589454, -562.7763719569161, -1085.2819252537288, -901.2933137982351, -826.3562140183068, -271.3419485156373, -495.2551158888907, -1093.0855360850487, -192.66014601792637, -1005.5936581943058, -329.28126073465654, -830.0344314329222, -188.61151466433887, -719.1178082509497, -1049.3755643205736, -1433.6183767707516, -792.698362788458, -630.0904570599812, -272.7033858070117, -362.69816182223263, -315.3631595414499, -601.7381198197944, -313.92804103257475, -887.6182580096357, -893.0054427788846, -315.33634779318476, -961.5234373053873, -349.10336279152267, -1208.9408885174196, -1303.9610243258142, -293.08162167032026, -360.30260105537434, -957.1449556863827, -559.4953922981676, -1412.3978472436893, -1127.0213479720103, -432.628416307464, -538.8922898990958, -967.8118096115008, -1325.646053170375, -990.6405352347298, -551.1848203734928, -1281.0747731134677, -612.6334377903213, -1542.9024815310286, -1596.6953979478317, -748.5449190358962, -705.1212471057809, -490.8601553327456, -649.4210202000642]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[37.08456552997584, 37.45647997512563, 37.09126215753777, 37.571665570502354, 38.072501834269175, 37.73893894552617, 36.65828524009743, 37.931624068307435, 37.97044331844716]",0:00:49.234585
0,miyazaki94,KNN,grid search,,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-319.2053696969697,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:00.002051
1,miyazaki94,KNN,grid search,KFold,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,{'model__n_neighbors': 5},-319.2053696969697,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:00.233532
1,miyazaki94,KNN,grid search,RepeatedKFold,3,0.5912245621679523,-2.854139557993076,22.95555555555556,936.1229166666666,30.596125844078145,11.575000000000003,-285.0,{'model__n_neighbors': 4},-473.15102904040407,"[-715.560965909091, -214.98267045454543, -186.19056818181815]","[-420.31630681818183, -442.30539772727275, -255.09619318181814, -458.11846590909096, -386.88017045454546, -746.3469318181818, -779.6661931818184, -437.74579545454543, -331.8838068181818]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.325000000000003, 50.0, 28.175, 67.575, 64.625, 65.575, 12.95, 85.625, 78.5]",0:00:00.158612
1,miyazaki94,KNN,grid search,HoldOut,3,0.46873092214047907,-0.617742955133451,15.647222222222224,392.9297916666667,19.82245675153982,14.141666666666673,-62.0,{'model__n_neighbors': 12},-247.39380952380952,"[-920.8160479797982, -210.24906565656565, -291.6471401515152]",[-247.39380952380952],"[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[28.2, 45.35833333333333, 22.566666666666666, 50.19166666666667, 63.55833333333333, 52.69166666666666, 24.724999999999998, 61.050000000000004, 57.083333333333336]",0:00:00.026414
1,miyazaki94,KNN,grid search,RepeatedHoldOut,3,0.7542703727055866,-2.4958720690864546,21.92777777777778,849.1041666666667,29.13939200921438,17.75,-250.0,{'model__n_neighbors': 2},-463.9544047619047,"[-933.6561363636364, -438.795, -229.43840909090903]","[-290.39642857142854, -350.2064285714286, -751.2603571428571]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[35.65, 41.75, 35.65, 62.25, 68.75, 67.5, 7.3, 87.25, 62.75]",0:00:00.040470
1,miyazaki94,KNN,grid search,Bootstrap,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,{'model__n_neighbors': 5},-508.0488560473748,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[-642.6882222222223, -605.2944, -703.0460333333331, -655.7715272727273, -390.09556923076923, -582.2850933333334, -463.42775384615385, -456.79626666666655, -1301.5640727272726, -459.2663076923076, -582.2458857142857, -630.931457142857, -583.6470933333334, -792.7055111111112, -435.6506222222223, -682.9165333333332, -429.05840000000006, -203.10745714285713, -718.3344923076921, -951.966509090909, -694.1105818181819, -652.2986333333334, -685.6626545454544, -653.9176727272727, -1228.7198666666666, -416.0251111111112, -330.9952444444445, -292.33942222222214, -387.5603384615385, -430.1602222222222, -606.2815076923077, -449.6654333333334, -942.1227200000001, -971.3684923076925, -418.19141818181816, -349.09819999999996, -151.79631999999995, -223.1349538461539, -460.3018461538461, -329.8722333333334, -521.7397846153847, -327.11709333333323, -657.5687333333333, -288.35897777777774, -323.67854545454543, -449.0966461538461, -694.0985333333334, -817.4600000000002, -640.2251636363636, -437.84808888888887]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:00.335576
0,miyazaki94,KNN,random search,,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-319.2053696969697,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:00.001000
1,miyazaki94,KNN,random search,KFold,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,{'model__n_neighbors': 5},-319.2053696969697,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:00.113703
1,miyazaki94,KNN,random search,RepeatedKFold,3,0.5912245621679523,-2.854139557993076,22.95555555555556,936.1229166666666,30.596125844078145,11.575000000000003,-285.0,{'model__n_neighbors': 4},-473.15102904040407,"[-715.560965909091, -214.98267045454543, -186.19056818181815]","[-420.31630681818183, -442.30539772727275, -255.09619318181814, -458.11846590909096, -386.88017045454546, -746.3469318181818, -779.6661931818184, -437.74579545454543, -331.8838068181818]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.325000000000003, 50.0, 28.175, 67.575, 64.625, 65.575, 12.95, 85.625, 78.5]",0:00:00.280446
1,miyazaki94,KNN,random search,HoldOut,3,0.46873092214047907,-0.617742955133451,15.647222222222224,392.9297916666667,19.82245675153982,14.141666666666673,-62.0,{'model__n_neighbors': 12},-247.39380952380952,"[-920.8160479797982, -210.24906565656565, -291.6471401515152]",[-247.39380952380952],"[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[28.2, 45.35833333333333, 22.566666666666666, 50.19166666666667, 63.55833333333333, 52.69166666666666, 24.724999999999998, 61.050000000000004, 57.083333333333336]",0:00:00.048174
1,miyazaki94,KNN,random search,RepeatedHoldOut,3,0.7542703727055866,-2.4958720690864546,21.92777777777778,849.1041666666667,29.13939200921438,17.75,-250.0,{'model__n_neighbors': 2},-463.9544047619047,"[-933.6561363636364, -438.795, -229.43840909090903]","[-290.39642857142854, -350.2064285714286, -751.2603571428571]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[35.65, 41.75, 35.65, 62.25, 68.75, 67.5, 7.3, 87.25, 62.75]",0:00:00.106399
1,miyazaki94,KNN,random search,Bootstrap,3,0.5727691726906808,-1.2248105922623944,18.5641975308642,540.3790260631002,23.246053989077378,19.133333333333333,-122.0,{'model__n_neighbors': 9},-530.8517320442726,"[-854.1277890011224, -138.37088664421998, -291.24265993265993]","[-630.8249382716049, -286.6421673525377, -516.6765432098764, -586.1492782526118, -190.71219135802474, -236.51218518518507, -306.3345679012346, -1017.5383950617284, -825.4117758784425, -666.3618244170098, -176.36034792368127, -350.7025364758698, -262.9864983164984, -121.06872839506173, -214.58214285714283, -675.0673721340388, -259.98386083052753, -226.53709876543215, -797.1927160493827, -191.40558922558918, -356.01672839506176, -781.7774186307518, -467.49707818930045, -667.1810185185185, -960.9789241622576, -454.3592901234568, -532.4507283950616, -664.5618967452301, -726.6157319223987, -839.665698005698, -146.07976337448557, -538.7079382716049, -359.14083333333343, -151.5040179573513, -847.8701388888888, -1112.2196011396013, -230.09572839506166, -707.0560740740741, -278.39648148148143, -258.17293209876544, -336.89791073124405, -194.1080911680912, -391.7616225749558, -571.985667789001, -390.3254994388328, -451.06370370370365, -217.82671415004754, -162.04580246913585, -455.2036139169472, -239.6118353909465]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[28.01111111111111, 38.077777777777776, 26.244444444444444, 56.233333333333334, 67.22222222222223, 53.644444444444446, 20.3, 67.22222222222223, 61.6888888888889]",0:00:01.080460
0,miyazaki94,KNN,bayes search,,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-319.2053696969697,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:00.000996
1,miyazaki94,KNN,bayes search,KFold,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,"OrderedDict([('model__n_neighbors', 5)])",-319.2053696969697,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:26.156845
1,miyazaki94,KNN,bayes search,RepeatedKFold,3,0.5912245621679523,-2.854139557993076,22.95555555555556,936.1229166666666,30.596125844078145,11.575000000000003,-285.0,"OrderedDict([('model__n_neighbors', 4)])",-473.15102904040407,"[-715.560965909091, -214.98267045454543, -186.19056818181815]","[-420.31630681818183, -442.30539772727275, -255.09619318181814, -458.11846590909096, -386.88017045454546, -746.3469318181818, -779.6661931818184, -437.74579545454543, -331.8838068181818]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.325000000000003, 50.0, 28.175, 67.575, 64.625, 65.575, 12.95, 85.625, 78.5]",0:00:24.243489
1,miyazaki94,KNN,bayes search,HoldOut,3,0.44409657070863584,-0.5256729105825586,15.619841269841269,370.5671145124716,19.250119857093658,15.785714285714285,-53.0,"OrderedDict([('model__n_neighbors', 14)])",-246.6018731778425,"[-965.0893599257885, -213.24023654916508, -320.9046196660483]",[-246.6018731778425],"[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[28.3, 43.41428571428571, 23.83571428571429, 51.98571428571429, 59.58571428571428, 53.521428571428565, 25.814285714285713, 56.74285714285714, 59.949999999999996]",0:00:20.268901
1,miyazaki94,KNN,bayes search,RepeatedHoldOut,3,0.7542703727055866,-2.4958720690864546,21.92777777777778,849.1041666666667,29.13939200921438,17.75,-250.0,"OrderedDict([('model__n_neighbors', 2)])",-463.9544047619047,"[-933.6561363636364, -438.795, -229.43840909090903]","[-290.39642857142854, -350.2064285714286, -751.2603571428571]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[35.65, 41.75, 35.65, 62.25, 68.75, 67.5, 7.3, 87.25, 62.75]",0:00:15.289877
1,miyazaki94,KNN,bayes search,Bootstrap,3,0.5727691726906808,-1.2248105922623944,18.5641975308642,540.3790260631002,23.246053989077378,19.133333333333333,-122.0,"OrderedDict([('model__n_neighbors', 9)])",-408.22136382659517,"[-854.1277890011224, -138.37088664421998, -291.24265993265993]","[-636.2369809203142, -695.1775925925925, -117.40106172839504, -268.15075973409307, -155.23907882241218, -501.9022127255461, -826.1926666666666, -878.1663271604939, -263.5277890011223, -262.11623456790124, -664.4822222222223, -519.7556315289647, -313.23848324514995, -225.32323456790124, -315.1964691358025, -761.1083389450054, -396.8394017094016, -863.8703418803418, -1104.224049382716, -199.07482716049384, -569.0554835390944, -564.6265242165242, -174.4853909465021, -906.6763748597081, -199.78279835390947, -295.93698216735254, -99.87041975308641, -367.405824915825, -600.1066543209877, -729.1322469135803, -667.4563374485597, -687.560144032922, -155.03865961199293, -308.8672530864198, -267.4414055080722, -1301.9187766554433, -886.2619238683127, -203.00866442199776, -1239.9606069958845, -445.34770723104054, -324.6707692307692, -594.2130589849108, -447.2065147198481, -410.34537037037035, -621.3675, -989.9999012345677, -602.452191358025, -383.5997222222223, -746.6249823633154, -657.0673015873016]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[28.01111111111111, 38.077777777777776, 26.244444444444444, 56.233333333333334, 67.22222222222223, 53.644444444444446, 20.3, 67.22222222222223, 61.6888888888889]",0:00:20.596668
0,miyazaki94,KNN,OPTUNA,,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-319.2053696969697,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:00.001009
1,miyazaki94,KNN,OPTUNA,KFold,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,{'n_neighbors': 5},-319.2053696969697,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:00.938695
1,miyazaki94,KNN,OPTUNA,RepeatedKFold,3,0.5912245621679523,-2.854139557993076,22.95555555555556,936.1229166666666,30.596125844078145,11.575000000000003,-285.0,{'n_neighbors': 4},-473.15102904040407,"[-715.560965909091, -214.98267045454543, -186.19056818181815]","[-420.31630681818183, -442.30539772727275, -255.09619318181814, -458.11846590909096, -386.88017045454546, -746.3469318181818, -779.6661931818184, -437.74579545454543, -331.8838068181818]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.325000000000003, 50.0, 28.175, 67.575, 64.625, 65.575, 12.95, 85.625, 78.5]",0:00:02.269786
1,miyazaki94,KNN,OPTUNA,HoldOut,3,0.44409657070863584,-0.5256729105825586,15.619841269841269,370.5671145124716,19.250119857093658,15.785714285714285,-53.0,{'n_neighbors': 14},-246.6018731778425,"[-965.0893599257885, -213.24023654916508, -320.9046196660483]",[-246.6018731778425],"[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[28.3, 43.41428571428571, 23.83571428571429, 51.98571428571429, 59.58571428571428, 53.521428571428565, 25.814285714285713, 56.74285714285714, 59.949999999999996]",0:00:00.768735
1,miyazaki94,KNN,OPTUNA,RepeatedHoldOut,3,0.7542703727055866,-2.4958720690864546,21.92777777777778,849.1041666666667,29.13939200921438,17.75,-250.0,{'n_neighbors': 2},-463.9544047619047,"[-933.6561363636364, -438.795, -229.43840909090903]","[-290.39642857142854, -350.2064285714286, -751.2603571428571]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[35.65, 41.75, 35.65, 62.25, 68.75, 67.5, 7.3, 87.25, 62.75]",0:00:00.923333
1,miyazaki94,KNN,OPTUNA,Bootstrap,3,0.5367221661118744,-0.8276433244044139,16.66666666666667,443.91200000000003,21.069219254637797,14.880000000000003,-83.0,{'n_neighbors': 10},-399.81167666163833,"[-858.6267090909092, -164.59467272727275, -263.9590909090909]","[-350.39221538461544, -1158.83786, -232.76680999999994, -403.8690083333334, -489.5381833333334, -988.41575, -216.56080000000003, -459.7704333333333, -706.3336727272726, -1100.9172769230768, -352.43663999999995, -192.66712727272724, -351.1428818181818, -689.4941583333334, -676.7036307692308, -585.961725, -461.65262142857136, -736.569707142857, -603.6374125, -508.1877, -830.8172615384615, -580.7489785714286, -482.5234384615385, -465.78506363636376, -839.6303066666666, -260.52372307692315, -588.82762, -875.0979916666665, -328.00297857142857, -641.8184076923078, -436.91616666666664, -264.38448571428574, -191.1573333333334, -861.4129499999997, -378.02966000000004, -887.4583888888889, -702.6497750000002, -283.17083846153844, -265.3515, -238.6597090909091, -786.4706363636367, -174.57843333333338, -272.059776923077, -782.8144399999999, -552.9380866666668, -986.151535714286, -773.0849428571427, -570.9889999999999, -527.6230499999999, -249.34060000000005]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[29.439999999999998, 44.62, 24.22, 54.330000000000005, 63.65, 51.42999999999999, 21.7, 64.22, 59.470000000000006]",0:00:12.070258
0,miyazaki94,KNN,SA,,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-319.2053696969697,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[-686.4224727272727, -150.2304363636364, -120.96319999999997]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:00.000505
1,miyazaki94,KNN,SA,KFold,3,0.44409657070863584,-0.5256729105825586,15.619841269841269,370.5671145124716,19.250119857093658,15.785714285714285,-53.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 14, 'p': 2, 'weights': 'uniform'}",-499.74473871366735,"[-965.0893599257885, -213.24023654916508, -320.9046196660483]","[-965.0893599257885, -213.24023654916508, -320.9046196660483]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[28.3, 43.41428571428571, 23.83571428571429, 51.98571428571429, 59.58571428571428, 53.521428571428565, 25.814285714285713, 56.74285714285714, 59.949999999999996]",0:00:19.971473
1,miyazaki94,KNN,SA,RepeatedKFold,3,0.7542703727055866,-2.4958720690864546,21.92777777777778,849.1041666666667,29.13939200921438,17.75,-250.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 2, 'p': 2, 'weights': 'uniform'}",-562.0293181818182,"[-933.6561363636364, -438.795, -229.43840909090903]","[-345.92068181818183, -820.8495454545454, -390.97909090909087, -335.9918181818182, -412.6318181818182, -912.1784090909091, -678.9668181818182, -607.2920454545455, -553.4536363636364]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[35.65, 41.75, 35.65, 62.25, 68.75, 67.5, 7.3, 87.25, 62.75]",0:00:11.836499
1,miyazaki94,KNN,SA,HoldOut,3,0.5955754012809056,-2.1862182078794747,21.711111111111116,773.8930666666668,27.818933600457562,18.299999999999997,-219.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-375.77714285714285,"[-686.4224727272727, -150.2304363636364, -120.96319999999997]",[-375.77714285714285],"[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[26.860000000000003, 41.2, 28.339999999999996, 64.46000000000001, 62.1, 62.86, 13.14, 76.4, 76.26]",0:00:02.887720
1,miyazaki94,KNN,SA,RepeatedHoldOut,3,0.46873092214047907,-0.617742955133451,15.647222222222224,392.9297916666667,19.82245675153982,14.141666666666673,-62.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 12, 'p': 2, 'weights': 'uniform'}",-715.8275198412697,"[-920.8160479797982, -210.24906565656565, -291.6471401515152]","[-247.39380952380952, -680.507351190476, -1219.5813988095235]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[28.2, 45.35833333333333, 22.566666666666666, 50.19166666666667, 63.55833333333333, 52.69166666666666, 24.724999999999998, 61.050000000000004, 57.083333333333336]",0:00:10.252035
1,miyazaki94,KNN,SA,Bootstrap,3,0.7542703727055866,-2.4958720690864546,21.92777777777778,849.1041666666667,29.13939200921438,17.75,-250.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 2, 'p': 2, 'weights': 'uniform'}",-721.3584641104198,"[-933.6561363636364, -438.795, -229.43840909090903]","[-1032.7880555555557, -723.9945, -930.3204999999998, -87.77159090909093, -174.01225000000002, -328.6275, -780.6483333333332, -729.5878846153846, -685.2272916666666, -629.86375, -229.67650000000003, -341.9241666666667, -833.5002499999998, -945.4327272727271, -828.7076666666667, -331.2186363636364, -887.0112500000001, -653.6523214285714, -712.6763461538462, -831.5885416666669, -939.1604545454545, -458.91249999999997, -968.4583928571428, -267.6466666666666, -107.79416666666667, -803.5215909090908, -248.94354166666668, -863.0297727272726, -911.5595833333333, -747.2291666666666, -687.3302083333333, -447.87590909090903, -685.2268181818181, -704.5615384615386, -847.3345454545456, -432.99795454545443, -288.1641666666667, -659.6397727272728, -545.3016666666668, -714.5491071428571, -1122.4382692307693, -894.1452499999999, -815.6164999999999, -848.9353846153847, -588.3997727272728, -495.84046875, -1146.6185, -669.1603333333333, -1026.694375, -451.9133333333334]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[35.65, 41.75, 35.65, 62.25, 68.75, 67.5, 7.3, 87.25, 62.75]",0:00:50.143433
0,miyazaki94,RF,grid search,,3,0.9229187284139435,-2.80168147754131,23.019888888888886,923.3814965555553,30.387192969334222,15.960999999999991,-280.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-497.60667712121204,"[-1094.0839721818181, -244.45871636363637, -154.27734281818186]","[-1094.0839721818181, -244.45871636363637, -154.27734281818186]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[37.123000000000005, 43.53900000000001, 32.38, 66.359, 71.248, 67.305, 8.972000000000007, 77.63499999999999, 83.74]",0:00:00.050835
1,miyazaki94,RF,grid search,KFold,3,0.8972679176589473,-2.6192177035651936,21.06815674603175,879.0632984959416,29.649001644169093,10.490458333333336,-262.0,"{'model__max_depth': 5, 'model__max_features': 1, 'model__n_estimators': 20}",-440.5619552846268,"[-869.1153157771076, -278.9785490041716, -173.592001072601]","[-869.1153157771076, -278.9785490041716, -173.592001072601]","[37.0, 59.5, 22.0, 37.1, 43.8, 54.0, 9.0, 18.0, 32.7]","[36.20731547619047, 49.009541666666664, 30.254857142857144, 57.31920833333335, 73.40928571428572, 49.50895833333333, 11.866, 79.281125, 84.30875]",0:00:01.580207
