Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,target_values,predicted_target_values,time_tuning
0,desharnais,KNN,grid search,,3,0.5603032205715075,0.47396771365460677,2819.035294117647,20738070.75764706,4553.907196863706,1573.6000000000004,47.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-9600584.042683983,"[-9929040.110909091, -6241766.081904762, -12630945.935238095]","[-9929040.110909091, -6241766.081904762, -12630945.935238095]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2548.0, 7596.4, 7614.6, 5983.6, 9963.8, 5740.0, 2903.6, 3649.8, 2261.0, 3831.8, 4831.4, 5090.4, 3810.8, 5576.2, 2541.0, 10792.6, 1657.6]",0:00:00.002001
1,desharnais,KNN,grid search,KFold,3,0.530883197538701,0.4155324622786397,2932.8716577540104,23041796.991249394,4800.187182938744,1209.090909090909,42.0,{'model__n_neighbors': 11},-8190171.287181139,"[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2730.0, 7908.090909090909, 8625.90909090909, 6980.909090909091, 9364.09090909091, 6738.454545454545, 3816.909090909091, 2911.6363636363635, 2733.818181818182, 3134.090909090909, 4576.090909090909, 4866.909090909091, 4478.090909090909, 4697.0, 2494.5454545454545, 9441.727272727272, 1661.1818181818182]",0:00:00.148186
1,desharnais,KNN,grid search,RepeatedKFold,3,0.530883197538701,0.4155324622786397,2932.8716577540104,23041796.991249394,4800.187182938744,1209.090909090909,42.0,{'model__n_neighbors': 11},-8560614.9443391,"[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[-7603247.917355373, -9320275.910665093, -9995306.607241245, -9859566.247933881, -7034274.7178276265, -8361911.179456906, -9591608.313298272, -8822692.894136164, -6456650.711137347]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2730.0, 7908.090909090909, 8625.90909090909, 6980.909090909091, 9364.09090909091, 6738.454545454545, 3816.909090909091, 2911.6363636363635, 2733.818181818182, 3134.090909090909, 4576.090909090909, 4866.909090909091, 4478.090909090909, 4697.0, 2494.5454545454545, 9441.727272727272, 1661.1818181818182]",0:00:00.098776
1,desharnais,KNN,grid search,HoldOut,3,0.5432819295537936,0.4765929211457688,2761.235294117647,20634575.70588235,4542.5296593288585,1277.0,48.0,{'model__n_neighbors': 7},-5914272.464678179,"[-7323616.596474954, -6510835.145772595, -11105249.57142857]",[-5914272.464678179],"[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2370.0, 6822.0, 7765.0, 5595.0, 10879.0, 5818.0, 2753.0, 3038.0, 2264.0, 3466.0, 4498.0, 5123.0, 4763.0, 5030.0, 2701.0, 9684.0, 1833.0]",0:00:00.027689
1,desharnais,KNN,grid search,RepeatedHoldOut,3,0.5432819295537936,0.4765929211457688,2761.235294117647,20634575.70588235,4542.5296593288585,1277.0,48.0,{'model__n_neighbors': 7},-8654219.89848247,"[-7323616.596474954, -6510835.145772595, -11105249.57142857]","[-5914272.464678179, -14559454.23076923, -5488933.0]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2370.0, 6822.0, 7765.0, 5595.0, 10879.0, 5818.0, 2753.0, 3038.0, 2264.0, 3466.0, 4498.0, 5123.0, 4763.0, 5030.0, 2701.0, 9684.0, 1833.0]",0:00:00.041638
1,desharnais,KNN,grid search,Bootstrap,3,0.517623532912024,0.37680950488146847,2888.666666666667,24568394.219771244,4956.651512843247,1094.9166666666665,38.0,{'model__n_neighbors': 12},-8470786.197429992,"[-7277554.801767676, -6439964.993055554, -10951373.456349209]","[-9841318.622790404, -9099240.71164021, -12256895.321859904, -13168932.56155303, -7640408.922916668, -10048310.161300506, -6446623.293981481, -9648432.52854938, -13107573.45726496, -8154748.392746914, -8814877.01388889, -5445367.2091666665, -10092681.768132715, -10133937.894021738, -7258188.759963769, -8782069.437830687, -5946856.206018518, -12001413.732007576, -5956475.399166666, -8511541.772569444, -8680313.980489418, -10508262.63425926, -8425956.030715812, -6512057.212339745, -5088716.613715277, -6205041.7654671725, -6975273.583964647, -5508802.6049382705, -11336223.45601852, -4736700.197222223, -12198710.533212557, -9166518.00636574, -7151282.538995727, -6729354.498958334, -6557082.413461538, -9858783.038461538, -7920590.944078947, -11132830.470164608, -6574627.788194444, -11164483.99201389, -14121995.144290125, -8108772.522569445, -8431123.362373738, -5166429.498490337, -5682370.458648991, -7817082.276830808, -14115971.6375, -8941451.36284722, -12073156.979414683, -7632382.104456019]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2552.0833333333335, 7498.166666666667, 8281.583333333334, 6883.916666666667, 8700.416666666666, 6496.0, 3930.5, 2825.3333333333335, 2990.75, 2978.5, 5397.583333333333, 4734.333333333333, 4400.083333333333, 4520.833333333333, 2417.9166666666665, 8950.083333333334, 1679.0833333333333]",0:00:00.355730
0,desharnais,KNN,random search,,3,0.5603032205715075,0.47396771365460677,2819.035294117647,20738070.75764706,4553.907196863706,1573.6000000000004,47.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-9600584.042683983,"[-9929040.110909091, -6241766.081904762, -12630945.935238095]","[-9929040.110909091, -6241766.081904762, -12630945.935238095]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2548.0, 7596.4, 7614.6, 5983.6, 9963.8, 5740.0, 2903.6, 3649.8, 2261.0, 3831.8, 4831.4, 5090.4, 3810.8, 5576.2, 2541.0, 10792.6, 1657.6]",0:00:00.002000
1,desharnais,KNN,random search,KFold,3,0.530883197538701,0.4155324622786397,2932.8716577540104,23041796.991249394,4800.187182938744,1209.090909090909,42.0,{'model__n_neighbors': 11},-8190171.287181139,"[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2730.0, 7908.090909090909, 8625.90909090909, 6980.909090909091, 9364.09090909091, 6738.454545454545, 3816.909090909091, 2911.6363636363635, 2733.818181818182, 3134.090909090909, 4576.090909090909, 4866.909090909091, 4478.090909090909, 4697.0, 2494.5454545454545, 9441.727272727272, 1661.1818181818182]",0:00:00.123334
1,desharnais,KNN,random search,RepeatedKFold,3,0.530883197538701,0.4155324622786397,2932.8716577540104,23041796.991249394,4800.187182938744,1209.090909090909,42.0,{'model__n_neighbors': 11},-8560614.9443391,"[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[-7603247.917355373, -9320275.910665093, -9995306.607241245, -9859566.247933881, -7034274.7178276265, -8361911.179456906, -9591608.313298272, -8822692.894136164, -6456650.711137347]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2730.0, 7908.090909090909, 8625.90909090909, 6980.909090909091, 9364.09090909091, 6738.454545454545, 3816.909090909091, 2911.6363636363635, 2733.818181818182, 3134.090909090909, 4576.090909090909, 4866.909090909091, 4478.090909090909, 4697.0, 2494.5454545454545, 9441.727272727272, 1661.1818181818182]",0:00:00.344982
1,desharnais,KNN,random search,HoldOut,3,0.5432819295537936,0.4765929211457688,2761.235294117647,20634575.70588235,4542.5296593288585,1277.0,48.0,{'model__n_neighbors': 7},-5914272.464678179,"[-7323616.596474954, -6510835.145772595, -11105249.57142857]",[-5914272.464678179],"[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2370.0, 6822.0, 7765.0, 5595.0, 10879.0, 5818.0, 2753.0, 3038.0, 2264.0, 3466.0, 4498.0, 5123.0, 4763.0, 5030.0, 2701.0, 9684.0, 1833.0]",0:00:00.056497
1,desharnais,KNN,random search,RepeatedHoldOut,3,0.5432819295537936,0.4765929211457688,2761.235294117647,20634575.70588235,4542.5296593288585,1277.0,48.0,{'model__n_neighbors': 7},-8654219.89848247,"[-7323616.596474954, -6510835.145772595, -11105249.57142857]","[-5914272.464678179, -14559454.23076923, -5488933.0]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2370.0, 6822.0, 7765.0, 5595.0, 10879.0, 5818.0, 2753.0, 3038.0, 2264.0, 3466.0, 4498.0, 5123.0, 4763.0, 5030.0, 2701.0, 9684.0, 1833.0]",0:00:00.124016
1,desharnais,KNN,random search,Bootstrap,3,0.5511698169179039,0.39321583501509916,2987.111764705882,23921598.11235294,4890.971080711165,1216.2,39.0,{'model__n_neighbors': 10},-7698973.020971683,"[-7547724.188636363, -6363756.515714285, -10781582.068571428]","[-7646480.021666666, -4614633.1615, -5644754.960399999, -5139492.758095237, -8706618.4872, -16968488.410689656, -7137396.839999999, -6089101.343809524, -9258424.748333333, -7821774.616086957, -7577058.4552380955, -8052566.475, -8163424.846000001, -13677035.57, -8065836.881578949, -8562576.066, -6060636.6536, -3902846.517727272, -15917978.460384615, -8918674.545909092, -3331147.4142857143, -5548496.911499999, -8611840.783703705, -6959782.2315384615, -8474606.185454546, -6549618.7855, -6169087.27875, -6909452.0056, -10372844.66173913, -4373467.973181818, -10605853.9284, -6257570.7336, -8988529.51375, -8778075.337619046, -5778778.912173915, -6340035.747272726, -12294338.523636363, -9290252.944444442, -6882952.980434782, -7061979.824782609, -9444846.759166667, -15991098.353999998, -9166444.314347828, -8143420.397826086, -7985127.568695652, -4058239.2476923075, -7569843.247142857, -13679289.92857143, -4669222.312272728, -8149523.901481481]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2887.5, 7913.5, 8575.0, 6180.3, 9242.8, 6830.6, 3700.9, 3087.3, 2752.4, 3220.0, 4751.6, 5040.0, 4563.3, 4603.2, 2617.3, 9328.2, 1762.2]",0:00:01.348534
0,desharnais,KNN,bayes search,,3,0.5603032205715075,0.47396771365460677,2819.035294117647,20738070.75764706,4553.907196863706,1573.6000000000004,47.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-9600584.042683983,"[-9929040.110909091, -6241766.081904762, -12630945.935238095]","[-9929040.110909091, -6241766.081904762, -12630945.935238095]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2548.0, 7596.4, 7614.6, 5983.6, 9963.8, 5740.0, 2903.6, 3649.8, 2261.0, 3831.8, 4831.4, 5090.4, 3810.8, 5576.2, 2541.0, 10792.6, 1657.6]",0:00:00.001999
1,desharnais,KNN,bayes search,KFold,3,0.530883197538701,0.4155324622786397,2932.8716577540104,23041796.991249394,4800.187182938744,1209.090909090909,42.0,"OrderedDict([('model__n_neighbors', 11)])",-8190171.287181139,"[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2730.0, 7908.090909090909, 8625.90909090909, 6980.909090909091, 9364.09090909091, 6738.454545454545, 3816.909090909091, 2911.6363636363635, 2733.818181818182, 3134.090909090909, 4576.090909090909, 4866.909090909091, 4478.090909090909, 4697.0, 2494.5454545454545, 9441.727272727272, 1661.1818181818182]",0:00:21.037054
1,desharnais,KNN,bayes search,RepeatedKFold,3,0.530883197538701,0.4155324622786397,2932.8716577540104,23041796.991249394,4800.187182938744,1209.090909090909,42.0,"OrderedDict([('model__n_neighbors', 11)])",-8560614.9443391,"[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[-7603247.917355373, -9320275.910665093, -9995306.607241245, -9859566.247933881, -7034274.7178276265, -8361911.179456906, -9591608.313298272, -8822692.894136164, -6456650.711137347]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2730.0, 7908.090909090909, 8625.90909090909, 6980.909090909091, 9364.09090909091, 6738.454545454545, 3816.909090909091, 2911.6363636363635, 2733.818181818182, 3134.090909090909, 4576.090909090909, 4866.909090909091, 4478.090909090909, 4697.0, 2494.5454545454545, 9441.727272727272, 1661.1818181818182]",0:00:26.678063
1,desharnais,KNN,bayes search,HoldOut,3,0.5432819295537936,0.4765929211457688,2761.235294117647,20634575.70588235,4542.5296593288585,1277.0,48.0,"OrderedDict([('model__n_neighbors', 7)])",-5914272.464678179,"[-7323616.596474954, -6510835.145772595, -11105249.57142857]",[-5914272.464678179],"[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2370.0, 6822.0, 7765.0, 5595.0, 10879.0, 5818.0, 2753.0, 3038.0, 2264.0, 3466.0, 4498.0, 5123.0, 4763.0, 5030.0, 2701.0, 9684.0, 1833.0]",0:00:23.410084
1,desharnais,KNN,bayes search,RepeatedHoldOut,3,0.5432819295537936,0.4765929211457688,2761.235294117647,20634575.70588235,4542.5296593288585,1277.0,48.0,"OrderedDict([('model__n_neighbors', 7)])",-8654219.89848247,"[-7323616.596474954, -6510835.145772595, -11105249.57142857]","[-5914272.464678179, -14559454.23076923, -5488933.0]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2370.0, 6822.0, 7765.0, 5595.0, 10879.0, 5818.0, 2753.0, 3038.0, 2264.0, 3466.0, 4498.0, 5123.0, 4763.0, 5030.0, 2701.0, 9684.0, 1833.0]",0:00:23.676239
1,desharnais,KNN,bayes search,Bootstrap,3,0.532076864789322,0.3856853699751689,2874.891402714932,24218475.92934215,4921.22707557192,1178.923076923077,39.0,"OrderedDict([('model__n_neighbors', 13)])",-7803184.926159326,"[-7371645.122377623, -6907348.698224853, -11287229.552831784]","[-4833635.63773833, -11558279.72509862, -5274775.605029586, -8119670.536568048, -8419707.312294545, -15861361.080782091, -7302044.023668639, -14285037.77823514, -5025577.629473091, -5869237.303195267, -11319438.418709496, -10703913.587207664, -8935489.568047337, -9110628.550564818, -10527569.713158635, -11365339.938097406, -7100845.101824458, -5669878.205443786, -11974030.27218935, -7952655.256941284, -7300279.419435595, -7473203.631602017, -4569319.782140937, -6147017.460946744, -11870311.449484989, -6774427.016804733, -6125951.97170054, -7350724.477241693, -6082989.937447169, -4565950.962696167, -8270235.328155818, -3083402.8513313606, -13105579.858316896, -9427346.548475193, -7868289.513384052, -12011881.085412912, -6420647.561538462, -11587738.013905326, -6868453.452435138, -13394024.534234997, -11018501.31580101, -6061645.038954635, -3679736.2553846156, -7197665.174556213, -8172357.813609469, -8932611.39725659, -10210053.663954636, -4474362.10866057, -5645523.9021203155, -8720074.14087392]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2554.4615384615386, 7443.153846153846, 7908.923076923077, 6798.615384615385, 9141.461538461539, 6309.153846153846, 4186.0, 3759.769230769231, 2990.6153846153848, 3452.076923076923, 5586.538461538462, 4549.461538461538, 4255.461538461538, 4403.0, 2448.923076923077, 8657.923076923076, 1724.923076923077]",0:00:17.925635
0,desharnais,KNN,OPTUNA,,3,0.5603032205715075,0.47396771365460677,2819.035294117647,20738070.75764706,4553.907196863706,1573.6000000000004,47.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-9600584.042683983,"[-9929040.110909091, -6241766.081904762, -12630945.935238095]","[-9929040.110909091, -6241766.081904762, -12630945.935238095]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2548.0, 7596.4, 7614.6, 5983.6, 9963.8, 5740.0, 2903.6, 3649.8, 2261.0, 3831.8, 4831.4, 5090.4, 3810.8, 5576.2, 2541.0, 10792.6, 1657.6]",0:00:00.002000
1,desharnais,KNN,OPTUNA,KFold,3,0.530883197538701,0.4155324622786397,2932.8716577540104,23041796.991249394,4800.187182938744,1209.090909090909,42.0,{'n_neighbors': 11},-8190171.287181139,"[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2730.0, 7908.090909090909, 8625.90909090909, 6980.909090909091, 9364.09090909091, 6738.454545454545, 3816.909090909091, 2911.6363636363635, 2733.818181818182, 3134.090909090909, 4576.090909090909, 4866.909090909091, 4478.090909090909, 4697.0, 2494.5454545454545, 9441.727272727272, 1661.1818181818182]",0:00:01.011698
1,desharnais,KNN,OPTUNA,RepeatedKFold,3,0.530883197538701,0.4155324622786397,2932.8716577540104,23041796.991249394,4800.187182938744,1209.090909090909,42.0,{'n_neighbors': 11},-8560614.9443391,"[-7129776.552216378, -6540890.82841401, -10899846.480913026]","[-7603247.917355373, -9320275.910665093, -9995306.607241245, -9859566.247933881, -7034274.7178276265, -8361911.179456906, -9591608.313298272, -8822692.894136164, -6456650.711137347]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2730.0, 7908.090909090909, 8625.90909090909, 6980.909090909091, 9364.09090909091, 6738.454545454545, 3816.909090909091, 2911.6363636363635, 2733.818181818182, 3134.090909090909, 4576.090909090909, 4866.909090909091, 4478.090909090909, 4697.0, 2494.5454545454545, 9441.727272727272, 1661.1818181818182]",0:00:02.486028
1,desharnais,KNN,OPTUNA,HoldOut,3,0.5432819295537936,0.4765929211457688,2761.235294117647,20634575.70588235,4542.5296593288585,1277.0,48.0,{'n_neighbors': 7},-5914272.464678179,"[-7323616.596474954, -6510835.145772595, -11105249.57142857]",[-5914272.464678179],"[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2370.0, 6822.0, 7765.0, 5595.0, 10879.0, 5818.0, 2753.0, 3038.0, 2264.0, 3466.0, 4498.0, 5123.0, 4763.0, 5030.0, 2701.0, 9684.0, 1833.0]",0:00:00.541868
1,desharnais,KNN,OPTUNA,RepeatedHoldOut,3,0.5432819295537936,0.4765929211457688,2761.235294117647,20634575.70588235,4542.5296593288585,1277.0,48.0,{'n_neighbors': 7},-8654219.89848247,"[-7323616.596474954, -6510835.145772595, -11105249.57142857]","[-5914272.464678179, -14559454.23076923, -5488933.0]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2370.0, 6822.0, 7765.0, 5595.0, 10879.0, 5818.0, 2753.0, 3038.0, 2264.0, 3466.0, 4498.0, 5123.0, 4763.0, 5030.0, 2701.0, 9684.0, 1833.0]",0:00:01.006211
1,desharnais,KNN,OPTUNA,Bootstrap,3,0.532076864789322,0.3856853699751689,2874.891402714932,24218475.92934215,4921.22707557192,1178.923076923077,39.0,{'n_neighbors': 13},-7535733.482551359,"[-7371645.122377623, -6907348.698224853, -11287229.552831784]","[-7832530.110769231, -6425608.704142012, -18870690.21574875, -6356961.794590024, -3722525.603221565, -9615433.360263996, -2688937.650591716, -9220503.846153846, -7081001.920387304, -3738563.5990532544, -10461018.28425125, -14102076.027942143, -13472764.863905326, -5002910.336740184, -10357599.411242604, -8011830.249704141, -4888984.756858526, -12336806.36348267, -7329068.569143108, -7662339.768210569, -5228964.365834833, -5958465.433727812, -10945334.94995069, -11072301.679628065, -6598995.913746018, -6904434.042406311, -6562771.036040882, -6575618.525147927, -14552841.984784445, -8271811.327087442, -11951977.036770921, -18556958.84418146, -11612800.686121572, -7766623.756941284, -8809572.895806536, -6962966.676923077, -12630816.793885604, -10462420.066035502, -9364166.63931052, -9987171.076923078, -5449250.951242603, -4482692.104708001, -6163314.899408285, -10432706.027120316, -6577394.605970952, -8105107.118031765, -7027919.670914884, -10669790.588488435, -7105175.065088757, -6652087.243589742]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2554.4615384615386, 7443.153846153846, 7908.923076923077, 6798.615384615385, 9141.461538461539, 6309.153846153846, 4186.0, 3759.769230769231, 2990.6153846153848, 3452.076923076923, 5586.538461538462, 4549.461538461538, 4255.461538461538, 4403.0, 2448.923076923077, 8657.923076923076, 1724.923076923077]",0:00:12.672961
0,desharnais,KNN,SA,,3,0.5603032205715075,0.47396771365460677,2819.035294117647,20738070.75764706,4553.907196863706,1573.6000000000004,47.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-9600584.042683983,"[-9929040.110909091, -6241766.081904762, -12630945.935238095]","[-9929040.110909091, -6241766.081904762, -12630945.935238095]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2548.0, 7596.4, 7614.6, 5983.6, 9963.8, 5740.0, 2903.6, 3649.8, 2261.0, 3831.8, 4831.4, 5090.4, 3810.8, 5576.2, 2541.0, 10792.6, 1657.6]",0:00:00.001886
1,desharnais,KNN,SA,KFold,3,0.6047090660511154,0.38723650131475595,2987.529411764706,24157324.79411765,4915.010151985207,1464.75,39.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",-9721916.809388528,"[-11626279.383522727, -5539843.303571428, -11999627.74107143]","[-11626279.383522727, -5539843.303571428, -11999627.74107143]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2453.5, 7232.75, 6678.0, 4835.25, 8708.0, 5731.25, 2586.5, 4399.5, 2007.25, 4152.75, 5082.0, 2754.5, 4058.25, 6399.75, 2593.5, 10650.5, 1860.25]",0:00:05.387489
1,desharnais,KNN,SA,RepeatedKFold,3,0.518828833724504,0.3718483029116417,2893.0840336134456,24763982.51380552,4976.3422826213955,1245.7142857142858,37.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 14, 'p': 2, 'weights': 'uniform'}",-8958732.761663033,"[-7584359.7312152125, -7038047.874149661, -11362571.523809524]","[-8325010.201994434, -10122912.30952381, -10170551.508017493, -10755554.69387755, -7158686.0, -8532860.063168123, -11029186.068181818, -6996689.358114674, -7537144.652089407]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2552.0, 7209.5, 8024.0, 6611.0, 9141.0, 6043.0, 4100.5, 3674.714285714286, 2889.5, 4236.5, 5367.5, 4592.5, 4364.0, 4501.0, 2468.5, 8298.5, 1860.7142857142858]",0:00:12.740323
1,desharnais,KNN,SA,HoldOut,3,0.6047090660511154,0.38723650131475595,2987.529411764706,24157324.79411765,4915.010151985207,1464.75,39.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",-10235543.442307692,"[-11626279.383522727, -5539843.303571428, -11999627.74107143]",[-10235543.442307692],"[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2453.5, 7232.75, 6678.0, 4835.25, 8708.0, 5731.25, 2586.5, 4399.5, 2007.25, 4152.75, 5082.0, 2754.5, 4058.25, 6399.75, 2593.5, 10650.5, 1860.25]",0:00:03.101334
1,desharnais,KNN,SA,RepeatedHoldOut,3,0.5611757594188027,0.4630068966292651,2867.5220588235293,21170185.296875,4601.106964294027,1146.625,46.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 8, 'p': 2, 'weights': 'uniform'}",-9400320.962339742,"[-8309082.1647727275, -6238734.710565476, -10309407.074404761]","[-6674309.664663462, -15188380.467548076, -6338272.754807692]","[3647.0, 6699.0, 5880.0, 12824.0, 23940.0, 3983.0, 840.0, 2429.0, 3472.0, 3941.0, 6405.0, 4004.0, 5922.0, 3913.0, 2174.0, 19894.0, 546.0]","[2527.0, 7291.375, 8666.0, 5430.25, 10525.375, 6895.0, 2917.25, 2764.125, 2434.25, 3373.125, 4513.25, 5130.125, 4490.5, 4753.875, 2632.0, 10277.75, 1692.625]",0:00:05.444590
