Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,target_values,predicted_target_values,time_tuning
1,desharnais,SVM,SA,RepeatedHoldOut,3,-0.09114610904520681,-0.19215472470131956,4196.459542364436,36226056.68827232,6018.808577141519,2191.0016104538013,-19.0,"{'C': 0.011649451680781386, 'cache_size': 200, 'coef0': 0.0, 'degree': 2, 'epsilon': 0.1518491640478183, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",-24358552.1510658,"[-32901382.303366385, -13026221.944711138, -6510150.7942673]","[-34221977.870650515, -8308666.399325848, -30545012.18322104]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[3583.9983895461987, 3584.0349527001667, 3584.0386162817117, 3584.0522238640137, 3584.1093182084037, 3584.0434771137375, 3584.0039025789333, 3584.0738819839867, 3583.968704867266, 3583.9374060974565, 3584.0467737324793, 3583.988276962931, 3584.0537528387454, 3584.01230160724, 3584.022081498875, 3584.009734880956, 3584.0376792724405]",0:00:04.256540
1,desharnais,SVM,SA,Bootstrap,3,-0.08420504023167141,-0.18871197319809108,4192.79723105978,36121441.6508653,6010.111617171956,2198.4585220817335,-19.0,"{'C': 3.874080864251459, 'cache_size': 200, 'coef0': 0.0, 'degree': 2, 'epsilon': 0.0687705542753777, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",-21381366.33170186,"[-33098242.289008282, -13014360.093737574, -6504509.491031035]","[-27396524.13566431, -8346550.993126907, -35651933.67420279, -26178682.925186254, -13660174.553872997, -32428384.97201033, -14785321.899380717, -30280355.03927538, -10653976.155961433, -28027241.262993537, -11930379.298837278, -18346356.789844304, -31808202.679641183, -10227336.468270281, -25437507.129155647, -14526697.778540598, -10740698.415799735, -13782553.044017034, -35283179.94221294, -15407353.056467881, -26208008.927673053, -13730754.651681213, -27404273.829937328, -30218408.844031356, -41616037.69527006, -11590101.76319567, -24114108.49522579, -26041724.024686184, -30160690.402609408, -11894301.454392102, -9915600.897898467, -29264893.95437017, -5757468.850918605, -33344638.168587662, -29695836.05443036, -9647552.162964636, -8857897.47877221, -12467906.982540118, -21192152.4363855, -12923488.011906616, -30908003.95605813, -11283377.131107025, -11860076.65966506, -12124744.709497498, -18692270.724314272, -21427287.151085183, -18907947.596595645, -8262480.423819453, -14375628.746912194, -21452100.134556092]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[3583.46443588738, 3595.623687584844, 3596.842029146945, 3601.3672957131553, 3620.3542929658274, 3598.4585220817335, 3585.2978212866524, 3608.569807079418, 3573.5926539558923, 3563.184098384576, 3599.5548284088154, 3580.1014479633504, 3601.8757635717416, 3588.090958314325, 3591.3433080451355, 3587.2373812144406, 3596.530422233086]",0:01:03.503848
0,desharnais,KNN,grid search,,3,0.5124656311146554,0.41012955053240696,2824.141176470588,17924418.61647059,4233.723965549784,1667.4,41.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-11290222.810418472,"[-19052474.383636363, -10317866.626666669, -4500327.420952382]","[-19052474.383636363, -10317866.626666669, -4500327.420952382]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5289.2, 7987.0, 3071.6, 8621.2, 7565.6, 7201.6, 4158.0, 3715.6, 2352.0, 2352.0, 3967.6, 4894.4, 7833.0, 3763.2, 2902.2, 5139.4, 3542.0]",0:00:00.002999
1,desharnais,KNN,grid search,KFold,3,0.4596807531614524,0.4868029957241222,2685.823529411765,15594539.352941176,3948.9921945910673,1420.0,49.0,{'model__n_neighbors': 7},-10940386.48970757,"[-20524392.454545453, -8443656.904761905, -3853110.109815354]","[-20524392.454545453, -8443656.904761905, -3853110.109815354]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5857.0, 8842.0, 3764.0, 10614.0, 7523.0, 5987.0, 4291.0, 3527.0, 2566.0, 1966.0, 4249.0, 4992.0, 8729.0, 4005.0, 3935.0, 4992.0, 3324.0]",0:00:00.137324
1,desharnais,KNN,grid search,RepeatedKFold,3,0.45234588173363155,0.4450228446998882,2737.5882352941176,16864114.591866374,4106.594037869628,1555.5555555555557,45.0,{'model__n_neighbors': 9},-10647073.869467752,"[-21486041.67340067, -8660431.232804233, -4158467.7013521455]","[-17400485.05050505, -10189585.416813638, -4554716.052910052, -4872667.041526375, -17418223.557907112, -10646570.379188713, -12059642.652637487, -12796378.823633155, -5885395.850088184]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5482.555555555556, 8715.0, 4185.222222222223, 9082.111111111111, 7168.777777777777, 5679.333333333333, 4049.1111111111113, 4058.4444444444443, 2527.0, 2101.5555555555557, 4431.0, 5409.444444444444, 7885.888888888889, 3889.6666666666665, 3794.777777777778, 5052.444444444444, 3266.6666666666665]",0:00:00.113664
1,desharnais,KNN,grid search,HoldOut,3,0.4581131259830955,0.4346563981274657,2803.636363636364,17179120.247933887,4144.770228605427,1553.6363636363635,43.0,{'model__n_neighbors': 11},-20576193.8359822,"[-21479134.137114946, -8723720.958284138, -4573706.14876033]",[-20576193.8359822],"[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6010.454545454545, 7838.090909090909, 4160.545454545455, 8568.636363636364, 8538.727272727272, 5367.727272727273, 4259.818181818182, 4278.909090909091, 2854.7272727272725, 2099.6363636363635, 4278.909090909091, 5423.727272727273, 7542.181818181818, 4219.090909090909, 4086.090909090909, 5328.909090909091, 3300.181818181818]",0:00:00.026589
1,desharnais,KNN,grid search,RepeatedHoldOut,3,0.6278005841714589,0.38364742999344537,2941.686274509804,18729131.947712418,4327.71671296914,1662.0,38.0,{'model__n_neighbors': 3},-14835156.834757835,"[-20962005.717171714, -11472390.222222224, -4990107.502645503]","[-22947594.23931624, -4007763.1880341875, -17550113.076923076]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6580.0, 10570.0, 2151.3333333333335, 10019.333333333334, 7604.333333333333, 8491.0, 2653.0, 4127.666666666667, 2972.6666666666665, 2282.0, 3173.3333333333335, 5525.333333333333, 6818.0, 2928.3333333333335, 2445.3333333333335, 5126.333333333333, 3836.0]",0:00:00.041890
1,desharnais,KNN,grid search,Bootstrap,3,0.44921819231607074,0.41528095439310353,2799.848039215686,17767882.686683007,4215.196636775443,1622.5,42.0,{'model__n_neighbors': 12},-11692811.00223544,"[-21816893.06218435, -8723470.210317459, -3998576.769179894]","[-15557814.043692127, -5472218.375, -16234637.195473252, -6250784.067460315, -5703650.488782052, -6020771.091666667, -9095546.710069444, -7333218.57308201, -10663450.84722222, -9116632.352719907, -7636918.275641025, -3916174.959911615, -6727989.547979798, -7965757.460833333, -5289603.891098485, -15990732.741720082, -2791082.200980392, -8554090.89673913, -14907947.976934524, -7316545.41613248, -6747696.97943376, -6743762.639492756, -15459099.253306877, -7342126.836489901, -18817212.493386243, -19530187.013310183, -9274585.774652777, -7815452.227831196, -7265132.386904762, -5905911.22974537, -15629243.218106994, -7172791.318452383, -14413559.366161615, -19564642.798245613, -14428773.76388889, -8892200.10176282, -6376137.170138888, -10847197.427248677, -12152634.606725145, -20124533.10474537, -18592326.135869566, -8684116.070436507, -13509235.455246912, -15408758.802083332, -20532564.914351854, -26194662.998199597, -5274307.304269548, -5741536.6355676325, -6958027.801026571, -7723240.270833333]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5924.333333333333, 7855.75, 4245.5, 8736.0, 8212.166666666666, 5222.583333333333, 4389.583333333333, 4137.583333333333, 2806.4166666666665, 2168.5, 4480.583333333333, 5386.5, 7208.833333333333, 4171.416666666667, 4040.75, 5148.5, 3329.0833333333335]",0:00:00.354499
0,desharnais,KNN,random search,,3,0.5124656311146554,0.41012955053240696,2824.141176470588,17924418.61647059,4233.723965549784,1667.4,41.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-11290222.810418472,"[-19052474.383636363, -10317866.626666669, -4500327.420952382]","[-19052474.383636363, -10317866.626666669, -4500327.420952382]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5289.2, 7987.0, 3071.6, 8621.2, 7565.6, 7201.6, 4158.0, 3715.6, 2352.0, 2352.0, 3967.6, 4894.4, 7833.0, 3763.2, 2902.2, 5139.4, 3542.0]",0:00:00.002002
1,desharnais,KNN,random search,KFold,3,0.4596807531614524,0.4868029957241222,2685.823529411765,15594539.352941176,3948.9921945910673,1420.0,49.0,{'model__n_neighbors': 7},-10940386.48970757,"[-20524392.454545453, -8443656.904761905, -3853110.109815354]","[-20524392.454545453, -8443656.904761905, -3853110.109815354]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5857.0, 8842.0, 3764.0, 10614.0, 7523.0, 5987.0, 4291.0, 3527.0, 2566.0, 1966.0, 4249.0, 4992.0, 8729.0, 4005.0, 3935.0, 4992.0, 3324.0]",0:00:00.123355
1,desharnais,KNN,random search,RepeatedKFold,3,0.45234588173363155,0.4450228446998882,2737.5882352941176,16864114.591866374,4106.594037869628,1555.5555555555557,45.0,{'model__n_neighbors': 9},-10647073.869467752,"[-21486041.67340067, -8660431.232804233, -4158467.7013521455]","[-17400485.05050505, -10189585.416813638, -4554716.052910052, -4872667.041526375, -17418223.557907112, -10646570.379188713, -12059642.652637487, -12796378.823633155, -5885395.850088184]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5482.555555555556, 8715.0, 4185.222222222223, 9082.111111111111, 7168.777777777777, 5679.333333333333, 4049.1111111111113, 4058.4444444444443, 2527.0, 2101.5555555555557, 4431.0, 5409.444444444444, 7885.888888888889, 3889.6666666666665, 3794.777777777778, 5052.444444444444, 3266.6666666666665]",0:00:00.356162
1,desharnais,KNN,random search,HoldOut,3,0.4581131259830955,0.4346563981274657,2803.636363636364,17179120.247933887,4144.770228605427,1553.6363636363635,43.0,{'model__n_neighbors': 11},-20576193.8359822,"[-21479134.137114946, -8723720.958284138, -4573706.14876033]",[-20576193.8359822],"[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6010.454545454545, 7838.090909090909, 4160.545454545455, 8568.636363636364, 8538.727272727272, 5367.727272727273, 4259.818181818182, 4278.909090909091, 2854.7272727272725, 2099.6363636363635, 4278.909090909091, 5423.727272727273, 7542.181818181818, 4219.090909090909, 4086.090909090909, 5328.909090909091, 3300.181818181818]",0:00:00.065191
1,desharnais,KNN,random search,RepeatedHoldOut,3,0.6278005841714589,0.38364742999344537,2941.686274509804,18729131.947712418,4327.71671296914,1662.0,38.0,{'model__n_neighbors': 3},-14835156.834757835,"[-20962005.717171714, -11472390.222222224, -4990107.502645503]","[-22947594.23931624, -4007763.1880341875, -17550113.076923076]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6580.0, 10570.0, 2151.3333333333335, 10019.333333333334, 7604.333333333333, 8491.0, 2653.0, 4127.666666666667, 2972.6666666666665, 2282.0, 3173.3333333333335, 5525.333333333333, 6818.0, 2928.3333333333335, 2445.3333333333335, 5126.333333333333, 3836.0]",0:00:00.122160
1,desharnais,KNN,random search,Bootstrap,3,0.4310874611619311,0.3978102037900766,2924.3846153846152,18298767.1336582,4277.705825984087,1734.6153846153848,40.0,{'model__n_neighbors': 13},-11364643.992365137,"[-22159929.59709521, -8634684.928712312, -4228888.694843618]","[-18117391.68423884, -18610147.762080874, -14777309.89067343, -16299289.619408283, -9116987.626447132, -15404703.29322814, -9042988.543639055, -4567492.01543607, -12665465.072034989, -2770244.460129614, -15195986.293491121, -3872702.2700376553, -8658016.375637624, -6473763.228057198, -7577709.290177515, -8474070.529444912, -7179137.806459566, -4476336.037385691, -19457117.038214993, -4526860.5523540005, -15728162.571124263, -9017198.392998027, -7323966.874683009, -16668275.30715439, -4898232.231896309, -21747914.665142547, -7897917.936959489, -15974369.42845616, -7984318.179487181, -20127179.349822484, -15195149.123520708, -13531699.615138067, -9040497.539144289, -7319125.0774866175, -16239534.969921103, -19386551.981065087, -7132013.10566357, -17741961.40462102, -6681848.048144163, -16306298.45014245, -11083335.765443787, -9944708.488757396, -5113584.603550296, -4534341.72189349, -7261701.968047334, -14794256.597159762, -15617987.17633136, -14018843.40733728, -7134518.547980448, -8565714.900437355]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6578.923076923077, 7557.846153846154, 4116.538461538462, 8697.23076923077, 7883.615384615385, 5001.7692307692305, 4293.153846153846, 4334.615384615385, 2857.6153846153848, 2280.6153846153848, 4534.384615384615, 5275.846153846154, 7176.076923076923, 4960.846153846154, 3874.230769230769, 4917.7692307692305, 3269.0]",0:00:01.347761
0,desharnais,KNN,bayes search,,3,0.5124656311146554,0.41012955053240696,2824.141176470588,17924418.61647059,4233.723965549784,1667.4,41.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-11290222.810418472,"[-19052474.383636363, -10317866.626666669, -4500327.420952382]","[-19052474.383636363, -10317866.626666669, -4500327.420952382]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5289.2, 7987.0, 3071.6, 8621.2, 7565.6, 7201.6, 4158.0, 3715.6, 2352.0, 2352.0, 3967.6, 4894.4, 7833.0, 3763.2, 2902.2, 5139.4, 3542.0]",0:00:00.002000
1,desharnais,KNN,bayes search,KFold,3,0.4596807531614524,0.4868029957241222,2685.823529411765,15594539.352941176,3948.9921945910673,1420.0,49.0,"OrderedDict([('model__n_neighbors', 7)])",-10940386.48970757,"[-20524392.454545453, -8443656.904761905, -3853110.109815354]","[-20524392.454545453, -8443656.904761905, -3853110.109815354]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5857.0, 8842.0, 3764.0, 10614.0, 7523.0, 5987.0, 4291.0, 3527.0, 2566.0, 1966.0, 4249.0, 4992.0, 8729.0, 4005.0, 3935.0, 4992.0, 3324.0]",0:00:24.943284
1,desharnais,KNN,bayes search,RepeatedKFold,3,0.45234588173363155,0.4450228446998882,2737.5882352941176,16864114.591866374,4106.594037869628,1555.5555555555557,45.0,"OrderedDict([('model__n_neighbors', 9)])",-10647073.869467752,"[-21486041.67340067, -8660431.232804233, -4158467.7013521455]","[-17400485.05050505, -10189585.416813638, -4554716.052910052, -4872667.041526375, -17418223.557907112, -10646570.379188713, -12059642.652637487, -12796378.823633155, -5885395.850088184]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5482.555555555556, 8715.0, 4185.222222222223, 9082.111111111111, 7168.777777777777, 5679.333333333333, 4049.1111111111113, 4058.4444444444443, 2527.0, 2101.5555555555557, 4431.0, 5409.444444444444, 7885.888888888889, 3889.6666666666665, 3794.777777777778, 5052.444444444444, 3266.6666666666665]",0:00:28.781620
1,desharnais,KNN,bayes search,HoldOut,3,0.4581131259830955,0.4346563981274657,2803.636363636364,17179120.247933887,4144.770228605427,1553.6363636363635,43.0,"OrderedDict([('model__n_neighbors', 11)])",-20576193.8359822,"[-21479134.137114946, -8723720.958284138, -4573706.14876033]",[-20576193.8359822],"[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6010.454545454545, 7838.090909090909, 4160.545454545455, 8568.636363636364, 8538.727272727272, 5367.727272727273, 4259.818181818182, 4278.909090909091, 2854.7272727272725, 2099.6363636363635, 4278.909090909091, 5423.727272727273, 7542.181818181818, 4219.090909090909, 4086.090909090909, 5328.909090909091, 3300.181818181818]",0:00:21.240778
1,desharnais,KNN,bayes search,RepeatedHoldOut,3,0.6278005841714589,0.38364742999344537,2941.686274509804,18729131.947712418,4327.71671296914,1662.0,38.0,"OrderedDict([('model__n_neighbors', 3)])",-14835156.834757835,"[-20962005.717171714, -11472390.222222224, -4990107.502645503]","[-22947594.23931624, -4007763.1880341875, -17550113.076923076]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6580.0, 10570.0, 2151.3333333333335, 10019.333333333334, 7604.333333333333, 8491.0, 2653.0, 4127.666666666667, 2972.6666666666665, 2282.0, 3173.3333333333335, 5525.333333333333, 6818.0, 2928.3333333333335, 2445.3333333333335, 5126.333333333333, 3836.0]",0:00:23.161564
1,desharnais,KNN,bayes search,Bootstrap,3,0.4310874611619311,0.3978102037900766,2924.3846153846152,18298767.1336582,4277.705825984087,1734.6153846153848,40.0,"OrderedDict([('model__n_neighbors', 13)])",-10547057.98916494,"[-22159929.59709521, -8634684.928712312, -4228888.694843618]","[-7795996.103796843, -15731004.980903713, -15949382.467017315, -6480849.982485206, -19752740.0887574, -20125138.810887575, -14707248.033082305, -11702953.232899409, -25252227.10177515, -7774654.7182521615, -16317180.687983612, -13910129.240631163, -18470174.498406917, -8163791.942800788, -6313981.884884346, -18194951.673136093, -17402743.34756882, -6747905.3284023665, -4390053.666218397, -19414639.42716258, -14778412.2909699, -11627033.553994082, -11526183.156311637, -5528767.104460628, -11102659.75816825, -8512007.29289941, -5877209.01254438, -10232129.910397295, -7180436.129191321, -19935083.17018878, -7178606.294037323, -6556396.3782248525, -12483920.832004115, -10572133.041420119, -3378366.2017469704, -11899946.025709035, -4442416.142239418, -13972751.484069185, -5186525.88071006, -6460489.676528601, -4272258.145437557, -12619633.85821575, -6160429.906571161, -10431816.682356106, -21532268.150887575, -14145681.161489151, -7550279.587524655, -16470280.09204471, -14476674.897278104, -10416446.289006537]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6578.923076923077, 7557.846153846154, 4116.538461538462, 8697.23076923077, 7883.615384615385, 5001.7692307692305, 4293.153846153846, 4334.615384615385, 2857.6153846153848, 2280.6153846153848, 4534.384615384615, 5275.846153846154, 7176.076923076923, 4960.846153846154, 3874.230769230769, 4917.7692307692305, 3269.0]",0:00:18.065547
0,desharnais,KNN,OPTUNA,,3,0.5124656311146554,0.41012955053240696,2824.141176470588,17924418.61647059,4233.723965549784,1667.4,41.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-11290222.810418472,"[-19052474.383636363, -10317866.626666669, -4500327.420952382]","[-19052474.383636363, -10317866.626666669, -4500327.420952382]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5289.2, 7987.0, 3071.6, 8621.2, 7565.6, 7201.6, 4158.0, 3715.6, 2352.0, 2352.0, 3967.6, 4894.4, 7833.0, 3763.2, 2902.2, 5139.4, 3542.0]",0:00:00.002001
1,desharnais,KNN,OPTUNA,KFold,3,0.4596807531614524,0.4868029957241222,2685.823529411765,15594539.352941176,3948.9921945910673,1420.0,49.0,{'n_neighbors': 7},-10940386.48970757,"[-20524392.454545453, -8443656.904761905, -3853110.109815354]","[-20524392.454545453, -8443656.904761905, -3853110.109815354]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5857.0, 8842.0, 3764.0, 10614.0, 7523.0, 5987.0, 4291.0, 3527.0, 2566.0, 1966.0, 4249.0, 4992.0, 8729.0, 4005.0, 3935.0, 4992.0, 3324.0]",0:00:00.997258
1,desharnais,KNN,OPTUNA,RepeatedKFold,3,0.45234588173363155,0.4450228446998882,2737.5882352941176,16864114.591866374,4106.594037869628,1555.5555555555557,45.0,{'n_neighbors': 9},-10647073.869467752,"[-21486041.67340067, -8660431.232804233, -4158467.7013521455]","[-17400485.05050505, -10189585.416813638, -4554716.052910052, -4872667.041526375, -17418223.557907112, -10646570.379188713, -12059642.652637487, -12796378.823633155, -5885395.850088184]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5482.555555555556, 8715.0, 4185.222222222223, 9082.111111111111, 7168.777777777777, 5679.333333333333, 4049.1111111111113, 4058.4444444444443, 2527.0, 2101.5555555555557, 4431.0, 5409.444444444444, 7885.888888888889, 3889.6666666666665, 3794.777777777778, 5052.444444444444, 3266.6666666666665]",0:00:02.459146
1,desharnais,KNN,OPTUNA,HoldOut,3,0.4581131259830955,0.4346563981274657,2803.636363636364,17179120.247933887,4144.770228605427,1553.6363636363635,43.0,{'n_neighbors': 11},-20576193.8359822,"[-21479134.137114946, -8723720.958284138, -4573706.14876033]",[-20576193.8359822],"[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6010.454545454545, 7838.090909090909, 4160.545454545455, 8568.636363636364, 8538.727272727272, 5367.727272727273, 4259.818181818182, 4278.909090909091, 2854.7272727272725, 2099.6363636363635, 4278.909090909091, 5423.727272727273, 7542.181818181818, 4219.090909090909, 4086.090909090909, 5328.909090909091, 3300.181818181818]",0:00:00.525145
1,desharnais,KNN,OPTUNA,RepeatedHoldOut,3,0.6278005841714589,0.38364742999344537,2941.686274509804,18729131.947712418,4327.71671296914,1662.0,38.0,{'n_neighbors': 3},-14835156.834757835,"[-20962005.717171714, -11472390.222222224, -4990107.502645503]","[-22947594.23931624, -4007763.1880341875, -17550113.076923076]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6580.0, 10570.0, 2151.3333333333335, 10019.333333333334, 7604.333333333333, 8491.0, 2653.0, 4127.666666666667, 2972.6666666666665, 2282.0, 3173.3333333333335, 5525.333333333333, 6818.0, 2928.3333333333335, 2445.3333333333335, 5126.333333333333, 3836.0]",0:00:01.018221
1,desharnais,KNN,OPTUNA,Bootstrap,3,0.4310874611619311,0.3978102037900766,2924.3846153846152,18298767.1336582,4277.705825984087,1734.6153846153848,40.0,{'n_neighbors': 13},-9711235.036077598,"[-22159929.59709521, -8634684.928712312, -4228888.694843618]","[-13843490.044871794, -7569479.476505395, -8245503.444862829, -20622807.77568585, -18062015.228233308, -15897042.848884843, -9172862.303966688, -12617586.58451248, -16711991.527082385, -4947096.155029586, -8239713.220735787, -9343954.365384618, -13171635.418297678, -8962347.164066702, -15572660.509390276, -8735785.455857988, -6563533.9859741395, -13166485.799526624, -9209694.508263621, -6429175.727317554, -6801139.522954501, -18309958.810414203, -9504887.71005917, -17686840.875739645, -3835238.1589915105, -7876270.851479289, -12583295.770037657, -20526568.675049305, -6899903.018315019, -7091514.761133604, -10065086.737844096, -11548673.105798818, -11103805.892645817, -6065373.771449705, -19952587.061390534, -13543807.87988166, -15582985.40754438, -17279201.841770764, -18946080.04057481, -10415341.292351523, -6707160.471779699, -22336331.115807276, -8705406.02890305, -6941005.743836292, -11149997.74366864, -14770220.367740523, -10235636.389286827, -20275400.244904667, -7606076.170521785, -6376799.570266272]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[6578.923076923077, 7557.846153846154, 4116.538461538462, 8697.23076923077, 7883.615384615385, 5001.7692307692305, 4293.153846153846, 4334.615384615385, 2857.6153846153848, 2280.6153846153848, 4534.384615384615, 5275.846153846154, 7176.076923076923, 4960.846153846154, 3874.230769230769, 4917.7692307692305, 3269.0]",0:00:12.754583
0,desharnais,KNN,SA,,3,0.5124656311146554,0.41012955053240696,2824.141176470588,17924418.61647059,4233.723965549784,1667.4,41.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-11290222.810418472,"[-19052474.383636363, -10317866.626666669, -4500327.420952382]","[-19052474.383636363, -10317866.626666669, -4500327.420952382]","[5775.0, 14987.0, 805.0, 9520.0, 13860.0, 1400.0, 4172.0, 2821.0, 595.0, 546.0, 5635.0, 9051.0, 19894.0, 4004.0, 1617.0, 5152.0, 2174.0]","[5289.2, 7987.0, 3071.6, 8621.2, 7565.6, 7201.6, 4158.0, 3715.6, 2352.0, 2352.0, 3967.6, 4894.4, 7833.0, 3763.2, 2902.2, 5139.4, 3542.0]",0:00:00.002000
