Tuned,Dataset,Regressor,Hyper_param_method,Validation_method,n_splits,score_train,score_test,MAE,MSE,RMSE,MedianAE,R2,best_params,best_score, cross_val_score,cross_val_score_valid,target_values,predicted_target_values,time_tuning
1,maxwell,KNN,bayes search,RepeatedKFold,3,0.6444193079427866,0.26305680197297854,8368.179487179488,220648575.90598294,14854.244373443671,2976.0,26.0,"OrderedDict([('model__n_neighbors', 3)])",-32878747.85947712,"[-46986874.67320261, -52903368.736111104, -15148238.534722224]","[-9538259.333333332, -40113468.8125, -39779163.916666664, -41676426.72549019, -29767845.006944444, -5909619.57638889, -90331000.17647061, -24705468.604166664, -14087478.583333332]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[1520.0, 6234.333333333333, 17287.0, 26463.0, 5483.666666666667, 4914.0, 4416.666666666667, 4774.0, 5471.666666666667, 11850.666666666666, 2921.3333333333335, 15787.666666666666, 21810.0]",0:00:24.448875
1,maxwell,KNN,bayes search,HoldOut,3,0.319546699523548,0.12083948327826077,8768.87912087912,263229942.9952904,16224.36263756732,3902.5,12.0,"OrderedDict([('model__n_neighbors', 14)])",-7858047.168367347,"[-44657788.579831935, -77772491.60172194, -10230069.051339287]",[-7858047.168367347],"[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4525.928571428572, 7369.142857142857, 10927.5, 13451.42857142857, 7286.5, 9833.5, 5452.071428571428, 4747.285714285715, 5783.285714285715, 10292.142857142857, 5418.5, 11855.357142857143, 10310.357142857143]",0:00:19.813205
1,maxwell,KNN,bayes search,RepeatedHoldOut,3,0.6758009996148593,0.07604556569491139,9234.076923076924,276641714.96153843,16632.54986349172,3036.0,8.0,"OrderedDict([('model__n_neighbors', 2)])",-45095934.916666664,"[-32783591.61764706, -41526767.21875, -12339610.375]","[-10377143.8, -16125617.325, -108785043.625]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[1402.5, 7239.5, 16680.5, 19955.0, 3375.5, 4821.0, 4905.0, 5049.0, 3645.0, 4821.0, 3832.0, 13045.5, 28989.5]",0:00:15.535773
1,maxwell,KNN,bayes search,Bootstrap,3,0.41907790371326303,0.1678624922254216,8829.33076923077,249150757.53461546,15784.510050508869,3588.1000000000004,17.0,"OrderedDict([('model__n_neighbors', 10)])",-32038690.334926583,"[-41183879.85470588, -67691709.394375, -9893716.635625]","[-72728279.70578946, -22841854.454210527, -34393865.823125005, -17482606.354444444, -60806735.509444445, -50729779.1, -20734144.313529413, -19099842.656666666, -9938877.998666666, -49206819.60444444, -30608242.66277778, -25643679.573529407, -30700023.74666667, -93347828.40647058, -33976669.832777776, -30644341.172222223, -23259632.406315792, -32755928.91461539, -60805197.7675, -91186764.708125, -19434107.19071428, -18447748.327894736, -51412276.24058823, -103367472.60352941, -31484234.538235296, -60978969.3, -11879261.199444445, -15238334.605882354, -33558097.34555556, -51534348.89631579, -11162517.398947367, -18615017.208823532, -62748203.31428571, -35489772.62055556, -31564475.010000005, -33399631.174705885, -13786113.172666665, -10765862.259374999, -31145536.95882353, -82409273.81461538, -31809020.67714285, -11217793.62952381, -13334427.277647058, -20447334.373125, -13588382.331333334, -11087585.012666667, -16430039.580500001, -28154988.96, -33308172.40588236, -53364652.759444445]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4433.1, 6371.9, 12969.8, 13897.6, 5060.3, 9369.9, 4690.9, 5113.9, 5408.3, 9369.9, 5158.9, 13776.1, 12885.3]",0:00:21.308109
0,maxwell,KNN,OPTUNA,,3,0.42780389887417325,0.1395302136666119,9721.753846153846,257633740.93538463,16050.973208356701,5157.0,14.000000000000002,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-40707886.84607843,"[-36073715.4682353, -64924412.25, -21125532.82]","[-36073715.4682353, -64924412.25, -21125532.82]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[2187.4, 6828.0, 21068.0, 18942.2, 5218.6, 10930.4, 3706.8, 7276.8, 6743.0, 10930.4, 4950.4, 13141.2, 18617.0]",0:00:00.001001
1,maxwell,KNN,OPTUNA,KFold,3,0.6758009996148593,0.07604556569491139,9234.076923076924,276641714.96153843,16632.54986349172,3036.0,8.0,{'n_neighbors': 2},-28883323.070465684,"[-32783591.61764706, -41526767.21875, -12339610.375]","[-32783591.61764706, -41526767.21875, -12339610.375]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[1402.5, 7239.5, 16680.5, 19955.0, 3375.5, 4821.0, 4905.0, 5049.0, 3645.0, 4821.0, 3832.0, 13045.5, 28989.5]",0:00:01.032537
1,maxwell,KNN,OPTUNA,RepeatedKFold,3,0.6444193079427866,0.26305680197297854,8368.179487179488,220648575.90598294,14854.244373443671,2976.0,26.0,{'n_neighbors': 3},-32878747.85947712,"[-46986874.67320261, -52903368.736111104, -15148238.534722224]","[-9538259.333333332, -40113468.8125, -39779163.916666664, -41676426.72549019, -29767845.006944444, -5909619.57638889, -90331000.17647061, -24705468.604166664, -14087478.583333332]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[1520.0, 6234.333333333333, 17287.0, 26463.0, 5483.666666666667, 4914.0, 4416.666666666667, 4774.0, 5471.666666666667, 11850.666666666666, 2921.3333333333335, 15787.666666666666, 21810.0]",0:00:02.535697
1,maxwell,KNN,OPTUNA,HoldOut,3,0.319546699523548,0.12083948327826077,8768.87912087912,263229942.9952904,16224.36263756732,3902.5,12.0,{'n_neighbors': 14},-7858047.168367347,"[-44657788.579831935, -77772491.60172194, -10230069.051339287]",[-7858047.168367347],"[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4525.928571428572, 7369.142857142857, 10927.5, 13451.42857142857, 7286.5, 9833.5, 5452.071428571428, 4747.285714285715, 5783.285714285715, 10292.142857142857, 5418.5, 11855.357142857143, 10310.357142857143]",0:00:00.610786
1,maxwell,KNN,OPTUNA,RepeatedHoldOut,3,0.6758009996148593,0.07604556569491139,9234.076923076924,276641714.96153843,16632.54986349172,3036.0,8.0,{'n_neighbors': 2},-45095934.916666664,"[-32783591.61764706, -41526767.21875, -12339610.375]","[-10377143.8, -16125617.325, -108785043.625]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[1402.5, 7239.5, 16680.5, 19955.0, 3375.5, 4821.0, 4905.0, 5049.0, 3645.0, 4821.0, 3832.0, 13045.5, 28989.5]",0:00:01.079858
1,maxwell,KNN,OPTUNA,Bootstrap,3,0.5103270693271087,0.18350207173889554,9173.721153846154,244468102.26802886,15635.475760846834,4143.875,18.0,{'n_neighbors': 8},-33169925.18334355,"[-40516191.3382353, -67532808.63085938, -11644750.475585938]","[-70397197.39941406, -29731792.481770832, -11376617.627757354, -72915975.23805147, -14816332.09486607, -85967214.71299343, -32911224.64473684, -7959929.088778409, -83974699.83541666, -35731320.115625, -30446015.51480263, -30803101.70028409, -66785098.95, -36544729.88046875, -18188394.003472224, -51476374.214409724, -19287203.33223684, -24411619.58717105, -77199348.02539062, -13662003.16328125, -61964250.97247024, -17892693.06709559, -50555707.41619318, -10037699.511284722, -106419851.15900736, -10936847.697544644, -28391498.310855262, -27425735.717773438, -81774196.56661184, -86364980.12847222, -15272325.330208333, -61107251.215773806, -87909749.29871324, -16478711.799342105, -54657534.796052635, -105391243.75, -58868845.06818182, -36698400.2984375, -76057761.61101973, -27984155.16328125, -60264298.866071425, -10671407.371527778, -47865982.56933594, -19036055.116319444, -99181884.17095588, -84672985.82395834, -20392350.450520832, -17299020.66084559, -104672925.82714844, -11608826.11830357]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[5014.375, 5446.375, 14590.875, 15640.875, 3793.5, 9181.75, 4444.0, 5881.75, 5672.375, 11287.875, 3980.0, 14379.625, 15221.5]",0:00:12.929470
0,maxwell,KNN,SA,,3,0.42780389887417325,0.1395302136666119,9721.753846153846,257633740.93538463,16050.973208356701,5157.0,14.000000000000002,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-40707886.84607843,"[-36073715.4682353, -64924412.25, -21125532.82]","[-36073715.4682353, -64924412.25, -21125532.82]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[2187.4, 6828.0, 21068.0, 18942.2, 5218.6, 10930.4, 3706.8, 7276.8, 6743.0, 10930.4, 4950.4, 13141.2, 18617.0]",0:00:00.000993
1,maxwell,KNN,SA,KFold,3,0.319546699523548,0.12083948327826077,8768.87912087912,263229942.9952904,16224.36263756732,3902.5,12.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 14, 'p': 2, 'weights': 'uniform'}",-44220116.410964385,"[-44657788.579831935, -77772491.60172194, -10230069.051339287]","[-44657788.579831935, -77772491.60172194, -10230069.051339287]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4525.928571428572, 7369.142857142857, 10927.5, 13451.42857142857, 7286.5, 9833.5, 5452.071428571428, 4747.285714285715, 5783.285714285715, 10292.142857142857, 5418.5, 11855.357142857143, 10310.357142857143]",0:00:05.497446
1,maxwell,KNN,SA,RepeatedKFold,3,0.3332809949907196,0.12401273024937298,9092.491124260354,262279839.34137458,16195.056015382428,4191.384615384615,12.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 13, 'p': 2, 'weights': 'uniform'}",-40325636.12253453,"[-44510153.62826313, -75504371.71671598, -10726259.69785503]","[-9231098.27984685, -45896022.81102071, -68936987.32470414, -67994725.39018449, -18273578.87352071, -23391104.752218936, -103089749.79150714, -15757178.968195267, -10360278.911612425]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4800.0, 6299.692307692308, 10920.153846153846, 12849.846153846154, 7535.692307692308, 10437.538461538461, 4448.384615384615, 5038.384615384615, 5897.384615384615, 10931.461538461539, 4987.384615384615, 12539.846153846154, 11021.923076923076]",0:00:12.876544
1,maxwell,KNN,SA,HoldOut,3,0.42780389887417325,0.1395302136666119,9721.753846153846,257633740.93538463,16050.973208356701,5157.0,14.000000000000002,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",-23398269.344,"[-36073715.4682353, -64924412.25, -21125532.82]",[-23398269.344],"[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[2187.4, 6828.0, 21068.0, 18942.2, 5218.6, 10930.4, 3706.8, 7276.8, 6743.0, 10930.4, 4950.4, 13141.2, 18617.0]",0:00:03.204366
1,maxwell,KNN,SA,RepeatedHoldOut,3,0.5026780236493953,0.10303970445158817,9358.582417582416,268559384.7488226,16387.78156886473,4840.714285714285,10.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}",-59492917.283673465,"[-38094278.79471789, -67653456.28954081, -13224544.373724487]","[-14264771.791836735, -22076030.057142857, -142137950.0020408]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3087.8571428571427, 5710.142857142857, 16426.0, 17146.714285714286, 4184.0, 10257.57142857143, 3954.4285714285716, 6638.714285714285, 6060.285714285715, 10257.57142857143, 3970.4285714285716, 10794.0, 15396.0]",0:00:05.535914
1,maxwell,KNN,SA,Bootstrap,3,0.3332809949907196,0.12401273024937298,9092.491124260354,262279839.34137458,16195.056015382428,4191.384615384615,12.0,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': None, 'n_neighbors': 13, 'p': 2, 'weights': 'uniform'}",-57547536.70547646,"[-44510153.62826313, -75504371.71671598, -10726259.69785503]","[-60260051.20739646, -22452707.369452663, -58906497.3684418, -14146684.189697182, -24706924.470936306, -9449270.23014637, -13838378.392011834, -71859846.65088758, -16348811.545422904, -24013128.184418146, -26378196.910894535, -52372316.933354095, -80594166.93456317, -60422529.867521375, -75357719.62721893, -65776779.75878873, -35230489.206056386, -71569603.50680473, -90805089.58653846, -38783133.680473365, -99729219.61120781, -53656316.629807696, -34217339.49638396, -59505939.36233902, -64358296.923076905, -14717810.67324129, -10306994.588387575, -77218082.20029588, -37605528.63350592, -17017008.31923077, -15942756.140967628, -16632247.509951586, -100432805.02506092, -18134440.745250694, -25890250.03689523, -16215887.295488166, -11652191.704930965, -32558443.887225896, -22076664.450242065, -9234217.24299803, -62195099.82063609, -92286473.67734076, -59079079.21982248, -19440462.672119737, -62654682.95414201, -31619030.21597634, -88752750.58284023, -18401718.429881655, -15919014.007232083, -26857872.625904005]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4800.0, 6299.692307692308, 10920.153846153846, 12849.846153846154, 7535.692307692308, 10437.538461538461, 4448.384615384615, 5038.384615384615, 5897.384615384615, 10931.461538461539, 4987.384615384615, 12539.846153846154, 11021.923076923076]",0:01:05.774895
0,maxwell,RF,grid search,,3,0.8849875950507475,0.23042067162565938,9281.882307692307,230420177.98263848,15179.597424920019,4464.110000000001,23.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-42652391.87967573,"[-24722423.644764706, -83649791.59644374, -19584960.397818748]","[-24722423.644764706, -83649791.59644374, -19584960.397818748]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3390.97, 4986.2, 23308.62, 18477.66, 5264.27, 8700.08, 5809.98, 11721.89, 5045.75, 9743.11, 5098.09, 16396.67, 9588.7]",0:00:00.056002
1,maxwell,RF,grid search,KFold,3,0.885663169572954,0.23620691694625517,8728.421745224297,228687715.0285733,15122.424244431622,4563.772198849043,24.0,"{'model__max_depth': 5, 'model__max_features': 0.6, 'model__n_estimators': 80}",-41123809.10211272,"[-24371616.060171694, -81074237.37553103, -17925573.870635428]","[-24371616.060171694, -81074237.37553103, -17925573.870635428]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3864.915596459194, 5415.0353656301795, 19371.078229166666, 18808.915, 6349.141082333614, 9856.76778331044, 7037.879731774451, 7886.798567671428, 7775.717459883864, 10102.113765453298, 5359.772198849043, 14852.609226190476, 10004.052248151156]",0:00:01.305739
1,maxwell,RF,grid search,RepeatedKFold,3,0.8917972189762923,0.2375824982305378,8765.111182584154,228275851.46536726,15108.800464145632,4973.4711778499295,24.0,"{'model__max_depth': 5, 'model__max_features': 0.6, 'model__n_estimators': 40}",-38675955.1524255,"[-25171831.494928725, -80726261.25112726, -20966240.946165547]","[-10632992.83743747, -41089044.531526126, -55920283.38456407, -63916272.13673694, -36029825.39919637, -19590725.00207249, -86729123.99371119, -23277796.27549014, -10897532.8110947]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[2760.9256466450215, 5424.157840132089, 18760.575, 19095.675, 5680.055885642135, 10474.577023809525, 7193.088700396826, 8291.841615199617, 6454.985113220113, 11767.019523809526, 5012.310420260294, 14967.601666666666, 9593.47117784993]",0:00:03.514670
1,maxwell,RF,grid search,HoldOut,3,0.9061548024377575,0.2458024885828325,8486.57923076923,225814699.5474846,15027.132113197269,4820.06,25.0,"{'model__max_depth': None, 'model__max_features': 0.3, 'model__n_estimators': 100}",-11645133.276800001,"[-29289518.40855294, -82502650.8551375, -14791599.35525625]",[-11645133.276800001],"[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3929.02, 6342.95, 15711.34, 16211.25, 6378.29, 8984.47, 7604.55, 7071.32, 7079.94, 10389.51, 5416.91, 15627.89, 9747.15]",0:00:00.495852
1,maxwell,RF,grid search,RepeatedHoldOut,3,0.8946480691945847,0.2592594252494693,8866.621153846154,221785550.59882772,14892.466236282951,4843.95,26.0,"{'model__max_depth': 10, 'model__max_features': 0.6, 'model__n_estimators': 20}",-49318026.384648144,"[-27257070.64552353, -78667286.28449653, -26739455.270381942]","[-15229598.916694444, -17309384.2165, -115415096.02075]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[2825.075, 5949.588888888889, 15203.3, 16368.4, 7000.3, 10471.4, 8792.9, 7001.8, 7056.05, 13031.95, 6115.738888888889, 16713.8, 10556.45]",0:00:01.252634
1,maxwell,RF,grid search,Bootstrap,3,0.8718862589773662,0.259322406346687,8774.712198190698,221766693.39321503,14891.833110574904,4342.54837854738,26.0,"{'model__max_depth': 5, 'model__max_features': 0.8, 'model__n_estimators': 60}",-36722927.4992623,"[-25298611.018347275, -83170236.83660235, -20295201.44559226]","[-64104914.43491765, -33519910.13827487, -23481862.880056545, -48799625.55772953, -72601194.30930004, -17102845.414592188, -12063513.520809699, -10824152.251008239, -43570011.274465315, -60827708.373522416, -18088265.431566086, -63816902.86038472, -60060851.83767469, -46367915.27052038, -20421142.526323255, -68185423.17969735, -42724063.73882494, -15128982.87993225, -25279192.788674865, -68632720.11369786, -25481449.133214198, -37366581.39211548, -88107524.28123346, -25502414.875467874, -43569897.825912684, -21008558.68702718, -55662434.32949638, -18307555.674726143, -39351869.88051233, -19496379.863370992, -20868426.630678438, -51941396.11454797, -24331806.383824874, -68778373.0454981, -51542740.16592285, -66266021.03720635, -21622077.892357714, -25425915.188932378, -24011747.965268005, -62762167.99958568, -23354038.140360553, -81449590.15945497, -26172798.227808252, -64817119.35726665, -93391040.74500197, -29664910.509788368, -22041737.29304296, -23314253.97491987, -15244523.370472863, -62806389.73682853]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3385.201918132793, 4840.3302556517565, 19150.5922008547, 18113.55185185185, 7362.081019420395, 9176.72685786436, 7112.742934102936, 9150.457549422801, 5664.3140488215495, 8755.088762626265, 5138.54837854738, 16230.34274318274, 9333.357855015356]",0:00:20.300960
0,maxwell,RF,random search,,3,0.8849875950507475,0.23042067162565938,9281.882307692307,230420177.98263848,15179.597424920019,4464.110000000001,23.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-42652391.87967573,"[-24722423.644764706, -83649791.59644374, -19584960.397818748]","[-24722423.644764706, -83649791.59644374, -19584960.397818748]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3390.97, 4986.2, 23308.62, 18477.66, 5264.27, 8700.08, 5809.98, 11721.89, 5045.75, 9743.11, 5098.09, 16396.67, 9588.7]",0:00:00.053720
1,maxwell,RF,random search,KFold,3,0.8698898002075038,0.2519793089643283,8526.622110931577,223965294.29555622,14965.470065973745,5392.710144927536,25.0,"{'model__max_depth': 6, 'model__max_features': 0.44555916400773216, 'model__n_estimators': 23}",-40916337.44644193,"[-27890565.79931957, -77938242.94804375, -16920203.591962487]","[-27890565.79931957, -77938242.94804375, -16920203.591962487]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4206.038560903495, 6290.611335403728, 17117.32608695652, 20123.463768115944, 5643.981946262097, 8917.834782608696, 6568.866045548654, 7640.516182074594, 7143.213043478262, 11422.217391304348, 6239.561697722568, 14792.945158102768, 10012.710144927536]",0:00:00.681738
1,maxwell,RF,random search,RepeatedKFold,3,0.9071543486057788,0.29128267391559437,7964.679738975048,212197451.7697989,14566.998722104663,3922.1510770975055,28.999999999999996,"{'model__max_depth': 7, 'model__max_features': 0.32830351267690194, 'model__n_estimators': 98}",-38664987.78363112,"[-30509106.915079586, -83211159.98680161, -15806364.318282455]","[-9046859.073981823, -45543610.36186428, -61387675.291871645, -67632664.73405159, -21649458.339692578, -20595852.05992314, -89940399.02863216, -23135177.85648479, -9053193.306178078]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4232.071573409583, 6237.679655038838, 14742.74829931973, 18125.36961451247, 5458.28752834467, 8918.92193877551, 6705.68746355685, 7061.805857039786, 7102.190881114351, 9111.205102040816, 5413.44854943809, 16333.875704567543, 8542.151077097506]",0:00:01.916982
1,maxwell,RF,random search,HoldOut,3,0.7739310623367592,0.18764768534349463,8458.784203421012,243226861.77546418,15595.732165418338,4171.018593221497,19.0,"{'model__max_depth': 3, 'model__max_features': 0.322000429980714, 'model__n_estimators': 71}",-11242388.57573586,"[-35626266.4057009, -87253185.95758049, -13386591.422455499]",[-11242388.57573586],"[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[4232.835581119789, 6104.26352752741, 14164.188221673867, 16179.435187715513, 6141.235372369936, 8496.415101427756, 6327.6863930756135, 6634.748320463865, 7144.57152865838, 10090.701874269136, 5663.204756250202, 13059.196539346, 8791.018593221497]",0:00:00.298084
1,maxwell,RF,random search,RepeatedHoldOut,3,0.8948749792081301,0.2734541826822041,8794.877823594845,217535490.32111695,14749.084389246573,4295.387588652482,27.0,"{'model__max_depth': 7, 'model__max_features': 0.755753917851361, 'model__n_estimators': 47}",-49708908.976673014,"[-25903859.705118474, -82058807.30198044, -19256371.86363254]","[-12460734.65026097, -17128796.057798214, -119537196.22195987]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3022.180358648444, 5135.579339305711, 21134.059574468087, 17824.340425531915, 6781.25578145259, 9662.5441898527, 7526.022340425532, 9085.46843567034, 5317.63475177305, 8066.895253682488, 5091.387588652482, 17279.038829787234, 9165.191530278233]",0:00:00.636369
1,maxwell,RF,random search,Bootstrap,3,0.8915107089459272,0.27973027304183085,8502.296976480311,215656362.5894052,14685.243021121754,4813.901234567902,28.000000000000004,"{'model__max_depth': 8, 'model__max_features': 0.5764170627228988, 'model__n_estimators': 27}",-37108707.39416927,"[-29820571.713045333, -77025461.46036942, -21912843.262641367]","[-20467299.016421717, -40839943.03457429, -18593049.754967935, -8771660.092283074, -34749999.36204253, -37715974.272503294, -88039738.77400023, -14094882.207624177, -70696208.22863387, -56277711.85426074, -17848223.50032224, -17907941.83412688, -75036124.2683152, -25858373.742259584, -83709402.49441381, -79155385.74245909, -65435756.343106985, -53191601.245632626, -18287593.646818765, -59699724.97521424, -17757281.34971803, -55595094.025922254, -31333536.42382531, -41175033.72306511, -24706163.837969966, -14311720.021986604, -28563661.270637054, -53801795.92492462, -63218086.51011659, -14798745.49444077, -8974383.184940225, -26008912.76525747, -62474829.32226645, -86049598.95164548, -29673428.17991701, -26011269.90597062, -39209551.00749596, -32365158.771637987, -15702604.92614085, -42247699.62547202, -71472139.16924292, -96675980.28449355, -18574575.000387967, -27839187.180821277, -25039864.98965086, -43730789.74973012, -22094095.930989273, -36884387.58253368, -21818838.076289497, -23552702.933990348]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[2471.0074074074073, 5974.491863075197, 16369.851851851852, 16818.74074074074, 6486.183333333333, 10261.716049382718, 7260.7037037037035, 7828.442680776015, 6456.685185185185, 10092.901234567902, 5516.552469135803, 17072.25925925926, 10209.679012345681]",0:00:09.917008
0,maxwell,RF,bayes search,,3,0.8849875950507475,0.23042067162565938,9281.882307692307,230420177.98263848,15179.597424920019,4464.110000000001,23.0,"{'bootstrap': True, 'ccp_alpha': 0.0, 'criterion': 'squared_error', 'max_depth': None, 'max_features': 1.0, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}",-42652391.87967573,"[-24722423.644764706, -83649791.59644374, -19584960.397818748]","[-24722423.644764706, -83649791.59644374, -19584960.397818748]","[845.0, 8752.0, 10447.0, 37286.0, 4456.0, 5931.0, 7105.0, 1798.0, 11900.0, 5279.0, 796.0, 63694.0, 4620.0]","[3390.97, 4986.2, 23308.62, 18477.66, 5264.27, 8700.08, 5809.98, 11721.89, 5045.75, 9743.11, 5098.09, 16396.67, 9588.7]",0:00:00.051491
